person,condition,trial,id,found,item_class,x,y,trial_p
12,Conjunction2,117,119,39,2,0.643,0.614,7
12,Conjunction2,117,117,40,1,0.622,0.685,7
12,Conjunction2,117,116,41,1,0.678,0.68,7
12,Conjunction2,117,115,42,1,0.608,0.649,7
12,Conjunction2,117,133,43,1,0.728,0.811,7
12,Conjunction2,117,135,44,1,0.693,0.867,7
12,Conjunction2,117,134,45,1,0.728,0.846,7
12,Conjunction2,117,138,46,2,0.672,0.801,7
12,Conjunction2,117,136,47,2,0.693,0.811,7
12,Conjunction2,117,137,48,2,0.672,0.826,7
12,Conjunction2,117,107,49,2,0.533,0.774,7
12,Conjunction2,117,106,50,2,0.463,0.809,7
12,Conjunction2,117,105,51,1,0.498,0.83,7
12,Conjunction2,117,104,52,1,0.533,0.809,7
12,Conjunction2,117,103,53,1,0.533,0.84,7
12,Conjunction2,117,108,54,2,0.477,0.763,7
12,Conjunction2,117,66,55,2,0.33,0.685,7
12,Conjunction2,117,64,56,2,0.33,0.72,7
12,Conjunction2,117,61,57,1,0.295,0.72,7
12,Conjunction2,117,62,58,1,0.309,0.699,7
12,Conjunction2,117,63,59,1,0.344,0.761,7
12,Conjunction2,117,65,60,2,0.351,0.699,7
12,Conjunction2,117,82,61,2,0.367,0.944,7
12,Conjunction2,117,83,62,2,0.311,0.948,7
12,Conjunction2,117,84,63,2,0.297,0.913,7
12,Conjunction2,117,81,64,1,0.367,0.878,7
12,Conjunction2,117,80,65,1,0.353,0.892,7
12,Conjunction2,117,79,66,1,0.332,0.878,7
12,Conjunction2,117,45,67,1,0.131,0.799,7
12,Conjunction2,117,44,68,1,0.166,0.82,7
12,Conjunction2,117,48,69,2,0.201,0.83,7
12,Conjunction2,117,46,70,2,0.166,0.799,7
12,Conjunction2,117,47,71,2,0.187,0.778,7
12,Conjunction2,117,43,72,1,0.18,0.84,7
12,Conjunction2,117,24,73,2,0.021,0.67,7
12,Conjunction2,117,20,74,1,0.021,0.614,7
12,Conjunction2,117,19,75,1,0,0.685,7
12,Conjunction2,117,21,76,1,0.056,0.68,7
12,Conjunction2,117,23,77,2,0.035,0.691,7
12,Conjunction2,118,87,1,1,0.541,0.336,8
12,Conjunction2,118,88,2,2,0.541,0.371,8
12,Conjunction2,118,86,3,1,0.521,0.407,8
12,Conjunction2,118,85,4,1,0.541,0.392,8
12,Conjunction2,118,90,5,2,0.577,0.336,8
12,Conjunction2,118,89,6,2,0.521,0.351,8
12,Conjunction2,118,125,7,2,0.724,0.274,8
12,Conjunction2,118,126,8,2,0.78,0.326,8
12,Conjunction2,118,124,9,2,0.745,0.315,8
12,Conjunction2,118,123,10,1,0.745,0.295,8
12,Conjunction2,118,122,11,1,0.71,0.295,8
12,Conjunction2,118,121,12,1,0.724,0.33,8
12,Conjunction2,118,129,13,1,0.774,0.052,8
12,Conjunction2,118,130,14,2,0.795,0.062,8
12,Conjunction2,118,132,15,2,0.809,0.139,8
12,Conjunction2,118,131,16,2,0.795,0.118,8
12,Conjunction2,118,128,17,1,0.815,0.077,8
12,Conjunction2,118,127,18,1,0.83,0.098,8
12,Conjunction2,118,98,19,1,0.635,0.166,8
12,Conjunction2,118,99,20,1,0.6,0.1,8
12,Conjunction2,118,97,21,1,0.6,0.135,8
12,Conjunction2,118,101,22,2,0.62,0.114,8
12,Conjunction2,118,100,23,2,0.635,0.135,8
12,Conjunction2,118,102,24,2,0.614,0.176,8
12,Conjunction2,118,69,25,1,0.413,0,8
12,Conjunction2,118,68,26,1,0.398,0.021,8
12,Conjunction2,118,67,27,1,0.448,0.062,8
12,Conjunction2,118,70,28,2,0.434,0.021,8
12,Conjunction2,118,71,29,2,0.454,0,8
12,Conjunction2,118,72,30,2,0.413,0.056,8
12,Conjunction2,118,42,31,2,0.303,0.176,8
12,Conjunction2,118,40,32,2,0.303,0.145,8
12,Conjunction2,118,41,33,2,0.282,0.187,8
12,Conjunction2,118,38,34,1,0.268,0.11,8
12,Conjunction2,118,37,35,1,0.247,0.1,8
12,Conjunction2,118,39,36,1,0.268,0.166,8
12,Conjunction2,118,8,37,1,0.066,0.124,8
12,Conjunction2,118,7,38,1,0.087,0.083,8
12,Conjunction2,118,9,39,1,0.031,0.104,8
12,Conjunction2,118,12,40,2,0.046,0.058,8
12,Conjunction2,118,10,41,2,0.102,0.104,8
12,Conjunction2,118,11,42,2,0.046,0.083,8
12,Conjunction2,118,29,43,2,0.154,0.332,8
12,Conjunction2,118,30,44,2,0.168,0.373,8
12,Conjunction2,118,28,45,2,0.174,0.311,8
12,Conjunction2,118,26,46,1,0.189,0.332,8
12,Conjunction2,118,25,47,1,0.133,0.286,8
12,Conjunction2,118,27,48,1,0.118,0.332,8
12,Conjunction2,118,1,49,1,0.071,0.463,8
12,Conjunction2,118,3,50,1,0.015,0.477,8
12,Conjunction2,118,2,51,1,0.071,0.498,8
12,Conjunction2,118,4,52,2,0.035,0.463,8
12,Conjunction2,118,6,53,2,0.071,0.529,8
12,Conjunction2,118,5,54,2,0,0.498,8
12,Conjunction2,118,33,55,1,0.247,0.465,8
12,Conjunction2,118,35,56,2,0.232,0.479,8
12,Conjunction2,118,36,57,2,0.212,0.521,8
12,Conjunction2,118,34,58,2,0.191,0.479,8
12,Conjunction2,118,32,59,1,0.191,0.535,8
12,Conjunction2,118,31,60,1,0.191,0.454,8
12,Conjunction2,118,19,61,1,0.122,0.722,8
12,Conjunction2,118,21,62,1,0.122,0.666,8
12,Conjunction2,118,22,63,2,0.102,0.737,8
12,Conjunction2,118,23,64,2,0.158,0.732,8
12,Conjunction2,118,24,65,2,0.137,0.743,8
12,Conjunction2,118,20,66,1,0.102,0.656,8
12,Conjunction2,118,14,67,1,0.066,0.892,8
12,Conjunction2,118,18,68,2,0.102,0.923,8
12,Conjunction2,119,91,1,1,0.527,0.535,9
12,Conjunction2,119,96,2,2,0.583,0.612,9
12,Conjunction2,119,93,3,1,0.583,0.546,9
12,Conjunction2,119,94,4,2,0.548,0.581,9
12,Conjunction2,119,95,5,2,0.548,0.602,9
12,Conjunction2,119,92,6,1,0.568,0.56,9
12,Conjunction2,119,116,7,1,0.78,0.608,9
12,Conjunction2,119,117,8,1,0.745,0.608,9
12,Conjunction2,119,115,9,1,0.724,0.678,9
12,Conjunction2,119,120,10,2,0.78,0.674,9
12,Conjunction2,119,118,11,2,0.71,0.643,9
12,Conjunction2,119,119,12,2,0.745,0.643,9
12,Conjunction2,119,137,13,2,0.83,0.805,9
12,Conjunction2,119,136,14,2,0.795,0.861,9
12,Conjunction2,119,138,15,2,0.83,0.84,9
12,Conjunction2,119,134,16,1,0.774,0.795,9
12,Conjunction2,119,135,17,1,0.795,0.805,9
12,Conjunction2,119,133,18,1,0.774,0.82,9
12,Conjunction2,119,105,19,1,0.635,0.768,9
12,Conjunction2,119,104,20,1,0.564,0.803,9
12,Conjunction2,119,106,21,2,0.6,0.824,9
12,Conjunction2,119,103,22,1,0.635,0.803,9
12,Conjunction2,119,108,23,2,0.635,0.834,9
12,Conjunction2,119,107,24,2,0.579,0.757,9
12,Conjunction2,119,82,25,2,0.469,0.938,9
12,Conjunction2,119,83,26,2,0.413,0.942,9
12,Conjunction2,119,84,27,2,0.398,0.907,9
12,Conjunction2,119,79,28,1,0.469,0.871,9
12,Conjunction2,119,81,29,1,0.454,0.886,9
12,Conjunction2,119,80,30,1,0.434,0.871,9
12,Conjunction2,119,45,31,1,0.232,0.793,9
12,Conjunction2,119,44,32,1,0.268,0.813,9
12,Conjunction2,119,43,33,1,0.303,0.824,9
12,Conjunction2,119,48,34,2,0.268,0.793,9
12,Conjunction2,119,46,35,2,0.288,0.772,9
12,Conjunction2,119,47,36,2,0.282,0.834,9
12,Conjunction2,119,15,37,1,0.066,0.834,9
12,Conjunction2,119,13,38,1,0.102,0.865,9
12,Conjunction2,119,16,39,2,0.102,0.834,9
12,Conjunction2,119,18,40,2,0.046,0.813,9
12,Conjunction2,119,17,41,2,0.102,0.799,9
12,Conjunction2,119,14,42,1,0.031,0.834,9
12,Conjunction2,119,21,43,1,0.122,0.664,9
12,Conjunction2,119,19,44,1,0.122,0.608,9
12,Conjunction2,119,23,45,2,0.102,0.678,9
12,Conjunction2,119,22,46,2,0.158,0.674,9
12,Conjunction2,119,24,47,2,0.137,0.685,9
12,Conjunction2,119,20,48,1,0.102,0.598,9
12,Conjunction2,119,2,49,1,0.071,0.405,9
12,Conjunction2,119,1,50,1,0.015,0.419,9
12,Conjunction2,119,3,51,1,0.071,0.44,9
12,Conjunction2,119,4,52,2,0.035,0.405,9
12,Conjunction2,119,5,53,2,0.071,0.471,9
12,Conjunction2,119,6,54,2,0,0.44,9
12,Conjunction2,119,34,55,2,0.247,0.407,9
12,Conjunction2,119,36,56,2,0.232,0.421,9
12,Conjunction2,119,35,57,2,0.212,0.463,9
12,Conjunction2,119,33,58,1,0.191,0.421,9
12,Conjunction2,119,32,59,1,0.191,0.477,9
12,Conjunction2,119,31,60,1,0.191,0.396,9
12,Conjunction2,119,26,61,1,0.154,0.274,9
12,Conjunction2,119,25,62,1,0.168,0.315,9
12,Conjunction2,119,27,63,1,0.174,0.253,9
12,Conjunction2,119,28,64,2,0.189,0.274,9
12,Conjunction2,119,30,65,2,0.133,0.228,9
12,Conjunction2,119,29,66,2,0.118,0.274,9
12,Conjunction2,119,7,67,1,0.066,0.066,9
12,Conjunction2,119,11,68,2,0.087,0.025,9
12,Conjunction2,119,12,69,2,0.031,0.046,9
12,Conjunction2,119,10,70,2,0.046,0,9
12,Conjunction2,119,9,71,1,0.102,0.046,9
12,Conjunction2,119,8,72,1,0.046,0.025,9
12,Conjunction2,119,39,73,1,0.303,0.118,9
12,Conjunction2,119,37,74,1,0.303,0.087,9
12,Conjunction2,119,38,75,1,0.282,0.129,9
12,Conjunction2,119,40,76,2,0.268,0.052,9
12,Conjunction2,119,41,77,2,0.247,0.041,9
12,Conjunction2,119,42,78,2,0.268,0.108,9
12,Conjunction2,120,113,1,2,0.608,0.5,10
12,Conjunction2,120,111,2,1,0.643,0.521,10
12,Conjunction2,120,110,3,1,0.643,0.5,10
12,Conjunction2,120,109,4,1,0.664,0.479,10
12,Conjunction2,120,112,5,2,0.622,0.479,10
12,Conjunction2,120,114,6,2,0.678,0.5,10
12,Conjunction2,120,143,7,2,0.811,0.452,10
12,Conjunction2,120,142,8,2,0.867,0.529,10
12,Conjunction2,120,139,9,1,0.811,0.533,10
12,Conjunction2,120,140,10,1,0.832,0.463,10
12,Conjunction2,120,144,11,2,0.811,0.477,10
12,Conjunction2,120,141,12,1,0.846,0.539,10
12,Conjunction2,120,123,13,1,0.724,0.274,10
12,Conjunction2,120,122,14,1,0.78,0.326,10
12,Conjunction2,120,126,15,2,0.745,0.315,10
12,Conjunction2,120,125,16,2,0.745,0.295,10
12,Conjunction2,120,124,17,2,0.724,0.33,10
12,Conjunction2,120,121,18,1,0.745,0.295,10
12,Conjunction2,120,129,19,1,0.774,0.052,10
12,Conjunction2,120,131,20,2,0.795,0.062,10
12,Conjunction2,120,132,21,2,0.809,0.139,10
12,Conjunction2,120,130,22,2,0.795,0.118,10
12,Conjunction2,120,128,23,1,0.815,0.077,10
12,Conjunction2,120,127,24,1,0.83,0.098,10
12,Conjunction2,120,97,25,1,0.635,0.166,10
12,Conjunction2,120,102,26,2,0.6,0.1,10
12,Conjunction2,120,101,27,2,0.6,0.135,10
12,Conjunction2,120,100,28,2,0.62,0.114,10
12,Conjunction2,120,99,29,1,0.635,0.135,10
12,Conjunction2,120,98,30,1,0.614,0.176,10
12,Conjunction2,120,71,31,2,0.413,0,10
12,Conjunction2,120,70,32,2,0.398,0.021,10
12,Conjunction2,120,72,33,2,0.448,0.062,10
12,Conjunction2,120,68,34,1,0.434,0.021,10
12,Conjunction2,120,67,35,1,0.454,0,10
12,Conjunction2,120,69,36,1,0.413,0.056,10
12,Conjunction2,120,74,37,1,0.448,0.274,10
12,Conjunction2,120,77,38,2,0.434,0.197,10
12,Conjunction2,120,75,39,1,0.413,0.268,10
12,Conjunction2,120,73,40,1,0.469,0.263,10
12,Conjunction2,120,76,41,2,0.413,0.212,10
12,Conjunction2,120,78,42,2,0.469,0.232,10
12,Conjunction2,120,42,43,2,0.303,0.176,10
12,Conjunction2,120,41,44,2,0.303,0.145,10
12,Conjunction2,120,40,45,2,0.282,0.187,10
12,Conjunction2,120,38,46,1,0.268,0.11,10
12,Conjunction2,120,37,47,1,0.247,0.1,10
12,Conjunction2,120,39,48,1,0.268,0.166,10
12,Conjunction2,120,8,49,1,0.066,0.124,10
12,Conjunction2,120,11,50,2,0.087,0.083,10
12,Conjunction2,120,7,51,1,0.031,0.104,10
12,Conjunction2,120,9,52,1,0.046,0.058,10
12,Conjunction2,120,12,53,2,0.102,0.104,10
12,Conjunction2,120,10,54,2,0.046,0.083,10
12,Conjunction2,120,27,55,1,0.154,0.332,10
12,Conjunction2,120,25,56,1,0.168,0.373,10
12,Conjunction2,120,28,57,2,0.174,0.311,10
12,Conjunction2,120,29,58,2,0.189,0.332,10
12,Conjunction2,120,30,59,2,0.133,0.286,10
12,Conjunction2,120,26,60,1,0.118,0.332,10
12,Conjunction2,120,1,61,1,0.071,0.463,10
12,Conjunction2,120,3,62,1,0.015,0.477,10
12,Conjunction2,120,4,63,2,0.071,0.498,10
12,Conjunction2,120,6,64,2,0.035,0.463,10
12,Conjunction2,120,2,65,1,0.071,0.529,10
12,Conjunction2,120,5,66,2,0,0.498,10
12,Conjunction2,120,20,67,1,0.122,0.722,10
12,Conjunction2,120,24,68,2,0.102,0.737,10
12,Conjunction2,120,23,69,2,0.158,0.732,10
12,Conjunction2,120,22,70,2,0.137,0.743,10
12,Conjunction2,120,19,71,1,0.102,0.656,10
12,Conjunction2,120,21,72,1,0.122,0.701,10
12,Conjunction2,120,16,73,2,0.066,0.892,10
12,Conjunction2,120,18,74,2,0.102,0.923,10
12,Conjunction2,120,13,75,1,0.102,0.892,10
12,Conjunction2,120,15,76,1,0.046,0.871,10
12,Conjunction2,120,14,77,1,0.102,0.857,10
12,Conjunction2,120,17,78,2,0.031,0.892,10
12,Conjunction2,120,44,79,1,0.232,0.851,10
12,Conjunction2,120,45,80,1,0.268,0.871,10
12,Conjunction2,120,48,81,2,0.303,0.882,10
13,Conjunction2,121,54,1,2,0,0.537,1
13,Conjunction2,121,53,2,2,0.041,0.537,1
13,Conjunction2,121,49,3,1,0.056,0.589,1
13,Conjunction2,121,50,4,1,0.021,0.558,1
13,Conjunction2,121,51,5,1,0.056,0.558,1
13,Conjunction2,121,96,6,2,0.226,0.541,1
13,Conjunction2,121,95,7,2,0.205,0.612,1
13,Conjunction2,121,94,8,2,0.226,0.577,1
13,Conjunction2,121,92,9,1,0.241,0.618,1
13,Conjunction2,121,93,10,1,0.247,0.556,1
13,Conjunction2,121,91,11,1,0.205,0.531,1
13,Conjunction2,121,110,12,1,0.336,0.479,1
13,Conjunction2,121,111,13,1,0.322,0.402,1
13,Conjunction2,121,109,14,1,0.357,0.402,1
13,Conjunction2,121,113,15,2,0.322,0.438,1
13,Conjunction2,121,112,16,2,0.301,0.473,1
13,Conjunction2,121,114,17,2,0.301,0.417,1
13,Conjunction2,121,87,18,1,0.22,0.33,1
13,Conjunction2,121,85,19,1,0.241,0.288,1
13,Conjunction2,121,86,20,1,0.234,0.351,1
13,Conjunction2,121,90,21,2,0.199,0.344,1
13,Conjunction2,121,89,22,2,0.185,0.309,1
13,Conjunction2,121,88,23,2,0.255,0.309,1
13,Conjunction2,121,126,24,2,0.423,0.253,1
13,Conjunction2,121,125,25,2,0.459,0.232,1
13,Conjunction2,121,124,26,2,0.402,0.187,1
13,Conjunction2,121,122,27,1,0.423,0.197,1
13,Conjunction2,121,121,28,1,0.423,0.232,1
13,Conjunction2,121,123,29,1,0.402,0.268,1
13,Conjunction2,121,98,30,1,0.313,0.073,1
13,Conjunction2,121,97,31,1,0.243,0.073,1
13,Conjunction2,121,99,32,1,0.313,0.037,1
13,Conjunction2,121,102,33,2,0.257,0.027,1
13,Conjunction2,121,100,34,2,0.257,0.108,1
13,Conjunction2,121,101,35,2,0.278,0.037,1
13,Conjunction2,121,128,36,1,0.473,0,1
13,Conjunction2,121,127,37,1,0.452,0.015,1
13,Conjunction2,121,129,38,1,0.508,0.066,1
13,Conjunction2,121,130,39,2,0.488,0.077,1
13,Conjunction2,121,132,40,2,0.494,0.015,1
13,Conjunction2,121,131,41,2,0.473,0.056,1
13,Conjunction2,121,143,42,2,0.49,0.39,1
13,Conjunction2,121,144,43,2,0.531,0.415,1
13,Conjunction2,121,142,44,2,0.49,0.471,1
13,Conjunction2,121,141,45,1,0.525,0.477,1
13,Conjunction2,121,140,46,1,0.51,0.4,1
13,Conjunction2,121,139,47,1,0.475,0.436,1
13,Conjunction2,121,120,48,2,0.402,0.618,1
13,Conjunction2,121,117,49,1,0.423,0.639,1
13,Conjunction2,121,115,50,1,0.423,0.604,1
13,Conjunction2,121,116,51,1,0.388,0.639,1
13,Conjunction2,121,118,52,2,0.423,0.66,1
13,Conjunction2,121,119,53,2,0.459,0.639,1
13,Conjunction2,121,135,54,1,0.508,0.867,1
13,Conjunction2,121,133,55,1,0.452,0.871,1
13,Conjunction2,121,134,56,1,0.473,0.836,1
13,Conjunction2,121,137,57,2,0.494,0.815,1
13,Conjunction2,121,138,58,2,0.452,0.815,1
13,Conjunction2,121,136,59,2,0.508,0.836,1
13,Conjunction2,122,91,1,1,0.533,0.546,2
13,Conjunction2,122,93,2,1,0.512,0.616,2
13,Conjunction2,122,92,3,1,0.533,0.581,2
13,Conjunction2,122,94,4,2,0.548,0.622,2
13,Conjunction2,122,95,5,2,0.554,0.56,2
13,Conjunction2,122,96,6,2,0.512,0.535,2
13,Conjunction2,122,50,7,1,0.307,0.541,2
13,Conjunction2,122,49,8,1,0.349,0.541,2
13,Conjunction2,122,51,9,1,0.363,0.593,2
13,Conjunction2,122,53,10,2,0.328,0.562,2
13,Conjunction2,122,52,11,2,0.363,0.562,2
13,Conjunction2,122,54,12,2,0.293,0.562,2
13,Conjunction2,122,62,13,1,0.438,0.693,2
13,Conjunction2,122,61,14,1,0.452,0.678,2
13,Conjunction2,122,63,15,1,0.417,0.678,2
13,Conjunction2,122,64,16,2,0.396,0.668,2
13,Conjunction2,122,66,17,2,0.382,0.714,2
13,Conjunction2,122,65,18,2,0.396,0.693,2
13,Conjunction2,122,45,19,1,0.288,0.824,2
13,Conjunction2,122,44,20,1,0.218,0.793,2
13,Conjunction2,122,43,21,1,0.232,0.828,2
13,Conjunction2,122,46,22,2,0.268,0.834,2
13,Conjunction2,122,48,23,2,0.232,0.772,2
13,Conjunction2,122,47,24,2,0.253,0.757,2
13,Conjunction2,122,17,25,2,0.017,0.834,2
13,Conjunction2,122,16,26,2,0.052,0.855,2
13,Conjunction2,122,18,27,2,0.066,0.876,2
13,Conjunction2,122,14,28,1,0.087,0.799,2
13,Conjunction2,122,15,29,1,0.087,0.834,2
13,Conjunction2,122,13,30,1,0.031,0.813,2
13,Conjunction2,122,19,31,1,0.087,0.678,2
13,Conjunction2,122,21,32,1,0.073,0.643,2
13,Conjunction2,122,20,33,1,0.108,0.664,2
13,Conjunction2,122,22,34,2,0.087,0.598,2
13,Conjunction2,122,23,35,2,0.129,0.622,2
13,Conjunction2,122,24,36,2,0.143,0.608,2
13,Conjunction2,122,3,37,1,0.021,0.44,2
13,Conjunction2,122,1,38,1,0,0.394,2
13,Conjunction2,122,2,39,1,0,0.475,2
13,Conjunction2,122,5,40,2,0.021,0.461,2
13,Conjunction2,122,6,41,2,0.041,0.419,2
13,Conjunction2,122,4,42,2,0.056,0.44,2
13,Conjunction2,122,33,43,1,0.176,0.396,2
13,Conjunction2,122,32,44,1,0.197,0.463,2
13,Conjunction2,122,31,45,1,0.176,0.477,2
13,Conjunction2,122,36,46,2,0.232,0.442,2
13,Conjunction2,122,35,47,2,0.218,0.421,2
13,Conjunction2,122,34,48,2,0.197,0.407,2
13,Conjunction2,122,28,49,2,0.139,0.274,2
13,Conjunction2,122,29,50,2,0.118,0.253,2
13,Conjunction2,122,30,51,2,0.174,0.305,2
13,Conjunction2,122,26,52,1,0.139,0.295,2
13,Conjunction2,122,27,53,1,0.174,0.274,2
13,Conjunction2,122,25,54,1,0.16,0.253,2
13,Conjunction2,122,40,55,2,0.232,0.066,2
13,Conjunction2,122,41,56,2,0.253,0.052,2
13,Conjunction2,122,42,57,2,0.288,0.087,2
13,Conjunction2,122,39,58,1,0.253,0.108,2
13,Conjunction2,122,38,59,1,0.253,0.087,2
13,Conjunction2,122,37,60,1,0.288,0.118,2
13,Conjunction2,122,7,61,1,0.087,0.046,2
13,Conjunction2,122,8,62,1,0.087,0.01,2
13,Conjunction2,122,9,63,1,0.052,0.01,2
13,Conjunction2,122,11,64,2,0.073,0.025,2
13,Conjunction2,122,12,65,2,0.031,0,2
13,Conjunction2,123,91,1,1,0.517,0.106,3
13,Conjunction2,123,93,2,1,0.496,0.176,3
13,Conjunction2,123,92,3,1,0.517,0.141,3
13,Conjunction2,123,94,4,2,0.531,0.183,3
13,Conjunction2,123,95,5,2,0.537,0.12,3
13,Conjunction2,123,96,6,2,0.496,0.095,3
13,Conjunction2,123,115,7,1,0.693,0.183,3
13,Conjunction2,123,117,8,1,0.714,0.203,3
13,Conjunction2,123,116,9,1,0.714,0.168,3
13,Conjunction2,123,118,10,2,0.678,0.203,3
13,Conjunction2,123,119,11,2,0.714,0.224,3
13,Conjunction2,123,120,12,2,0.749,0.203,3
13,Conjunction2,123,135,13,1,0.799,0.432,3
13,Conjunction2,123,133,14,1,0.743,0.436,3
13,Conjunction2,123,134,15,1,0.763,0.4,3
13,Conjunction2,123,138,16,2,0.784,0.38,3
13,Conjunction2,123,136,17,2,0.743,0.38,3
13,Conjunction2,123,137,18,2,0.799,0.4,3
13,Conjunction2,123,107,19,2,0.548,0.317,3
13,Conjunction2,123,108,20,2,0.568,0.363,3
13,Conjunction2,123,106,21,2,0.589,0.342,3
13,Conjunction2,123,104,22,1,0.533,0.363,3
13,Conjunction2,123,105,23,1,0.604,0.394,3
13,Conjunction2,123,103,24,1,0.548,0.398,3
13,Conjunction2,123,62,25,1,0.421,0.253,3
13,Conjunction2,123,61,26,1,0.436,0.239,3
13,Conjunction2,123,63,27,1,0.4,0.239,3
13,Conjunction2,123,64,28,2,0.38,0.228,3
13,Conjunction2,123,65,29,2,0.365,0.274,3
13,Conjunction2,123,66,30,2,0.38,0.253,3
13,Conjunction2,123,48,31,2,0.272,0.384,3
13,Conjunction2,123,47,32,2,0.201,0.353,3
13,Conjunction2,123,46,33,2,0.216,0.388,3
13,Conjunction2,123,43,34,1,0.251,0.394,3
13,Conjunction2,123,45,35,1,0.216,0.332,3
13,Conjunction2,123,44,36,1,0.237,0.317,3
13,Conjunction2,123,16,37,2,0,0.394,3
13,Conjunction2,123,17,38,2,0.035,0.415,3
13,Conjunction2,123,18,39,2,0.05,0.436,3
13,Conjunction2,123,13,40,1,0.071,0.359,3
13,Conjunction2,123,14,41,1,0.071,0.394,3
13,Conjunction2,123,15,42,1,0.015,0.373,3
13,Conjunction2,123,19,43,1,0.071,0.239,3
13,Conjunction2,123,20,44,1,0.056,0.203,3
13,Conjunction2,123,21,45,1,0.091,0.224,3
13,Conjunction2,123,23,46,2,0.071,0.158,3
13,Conjunction2,123,24,47,2,0.112,0.183,3
13,Conjunction2,123,22,48,2,0.127,0.168,3
13,Conjunction2,123,2,49,1,0.004,0,3
13,Conjunction2,124,91,1,1,0.533,0.293,4
13,Conjunction2,124,93,2,1,0.512,0.363,4
13,Conjunction2,124,92,3,1,0.533,0.328,4
13,Conjunction2,124,94,4,2,0.548,0.369,4
13,Conjunction2,124,95,5,2,0.554,0.307,4
13,Conjunction2,124,96,6,2,0.512,0.282,4
13,Conjunction2,124,50,7,1,0.307,0.288,4
13,Conjunction2,124,49,8,1,0.349,0.288,4
13,Conjunction2,124,51,9,1,0.363,0.34,4
13,Conjunction2,124,53,10,2,0.328,0.309,4
13,Conjunction2,124,52,11,2,0.363,0.309,4
13,Conjunction2,124,54,12,2,0.293,0.309,4
13,Conjunction2,124,63,13,1,0.438,0.44,4
13,Conjunction2,124,61,14,1,0.452,0.425,4
13,Conjunction2,124,62,15,1,0.417,0.425,4
13,Conjunction2,124,64,16,2,0.396,0.415,4
13,Conjunction2,124,66,17,2,0.382,0.461,4
13,Conjunction2,124,65,18,2,0.396,0.44,4
13,Conjunction2,124,81,19,1,0.419,0.618,4
13,Conjunction2,124,79,20,1,0.434,0.695,4
13,Conjunction2,124,80,21,1,0.398,0.608,4
13,Conjunction2,124,83,22,2,0.384,0.654,4
13,Conjunction2,124,84,23,2,0.454,0.685,4
13,Conjunction2,124,82,24,2,0.454,0.618,4
13,Conjunction2,124,43,25,1,0.288,0.571,4
13,Conjunction2,124,45,26,1,0.218,0.539,4
13,Conjunction2,124,44,27,1,0.232,0.575,4
13,Conjunction2,124,46,28,2,0.268,0.581,4
13,Conjunction2,124,47,29,2,0.232,0.519,4
13,Conjunction2,124,48,30,2,0.253,0.504,4
13,Conjunction2,124,21,31,1,0.087,0.425,4
13,Conjunction2,124,19,32,1,0.073,0.39,4
13,Conjunction2,124,20,33,1,0.108,0.411,4
13,Conjunction2,124,24,34,2,0.087,0.344,4
13,Conjunction2,124,23,35,2,0.129,0.369,4
13,Conjunction2,124,15,36,1,0.017,0.581,4
13,Conjunction2,124,14,37,1,0.052,0.602,4
13,Conjunction2,124,13,38,1,0.066,0.622,4
13,Conjunction2,124,18,39,2,0.087,0.546,4
13,Conjunction2,124,17,40,2,0.087,0.581,4
13,Conjunction2,124,16,41,2,0.031,0.56,4
13,Conjunction2,124,3,42,1,0.021,0.187,4
13,Conjunction2,124,2,43,1,0,0.141,4
13,Conjunction2,124,1,44,1,0,0.222,4
13,Conjunction2,124,5,45,2,0.021,0.207,4
13,Conjunction2,124,6,46,2,0.041,0.166,4
13,Conjunction2,124,4,47,2,0.056,0.187,4
13,Conjunction2,124,31,48,1,0.176,0.143,4
13,Conjunction2,124,32,49,1,0.197,0.21,4
13,Conjunction2,124,33,50,1,0.176,0.224,4
13,Conjunction2,124,36,51,2,0.232,0.189,4
13,Conjunction2,124,25,52,1,0.139,0.021,4
13,Conjunction2,124,26,53,1,0.118,0,4
13,Conjunction2,124,27,54,1,0.174,0.052,4
13,Conjunction2,124,28,55,2,0.139,0.041,4
13,Conjunction2,124,29,56,2,0.174,0.021,4
13,Conjunction2,124,30,57,2,0.16,0,4
13,Conjunction2,125,85,1,1,0.475,0.417,5
13,Conjunction2,125,87,2,1,0.496,0.376,5
13,Conjunction2,125,86,3,1,0.49,0.438,5
13,Conjunction2,125,89,4,2,0.454,0.432,5
13,Conjunction2,125,88,5,2,0.44,0.396,5
13,Conjunction2,125,90,6,2,0.51,0.396,5
13,Conjunction2,125,110,7,1,0.591,0.566,5
13,Conjunction2,125,111,8,1,0.577,0.49,5
13,Conjunction2,125,109,9,1,0.612,0.49,5
13,Conjunction2,125,112,10,2,0.577,0.525,5
13,Conjunction2,125,114,11,2,0.556,0.56,5
13,Conjunction2,125,113,12,2,0.556,0.504,5
13,Conjunction2,125,121,13,1,0.678,0.34,5
13,Conjunction2,125,122,14,1,0.714,0.32,5
13,Conjunction2,125,123,15,1,0.658,0.274,5
13,Conjunction2,125,126,16,2,0.678,0.284,5
13,Conjunction2,125,125,17,2,0.678,0.32,5
13,Conjunction2,125,128,18,1,0.728,0.087,5
13,Conjunction2,125,127,19,1,0.707,0.102,5
13,Conjunction2,125,129,20,1,0.763,0.154,5
13,Conjunction2,125,131,21,2,0.743,0.164,5
13,Conjunction2,125,132,22,2,0.749,0.102,5
13,Conjunction2,125,130,23,2,0.728,0.143,5
