person,condition,trial,id,x,y,trial_p
13,bcup,126,113,0.742,0.553,6
13,bcup,126,114,0.782,0.553,6
13,bcup,126,115,0.835,0.866,6
13,bcup,126,116,0.835,0.801,6
13,bcup,126,117,0.859,0.785,6
13,bcup,126,118,0.9,0.825,6
13,bcup,126,119,0.9,0.861,6
13,bcup,126,120,0.9,0.785,6
13,bcup,126,121,0.835,0.304,6
13,bcup,126,122,0.835,0.333,6
13,bcup,126,123,0.883,0.333,6
13,bcup,126,124,0.9,0.316,6
13,bcup,126,125,0.876,0.404,6
13,bcup,126,126,0.835,0.397,6
13,bcup,126,127,0.916,0.129,6
13,bcup,126,128,0.876,0.129,6
13,bcup,126,129,0.892,0.105,6
13,bcup,126,130,0.94,0.105,6
13,bcup,126,131,0.916,0.089,6
13,bcup,126,132,0.892,0.077,6
13,bcup,126,133,0.876,1.053,6
13,bcup,126,134,0.892,1.093,6
13,bcup,126,135,0.916,1.077,6
13,bcup,126,136,0.916,1.053,6
13,bcup,126,137,0.94,1.029,6
13,bcup,126,138,0.957,1.053,6
13,bcup,126,139,0.919,0.591,6
13,bcup,126,140,1,0.55,6
13,bcup,126,141,0.959,0.591,6
13,bcup,126,142,1,0.591,6
13,bcup,126,143,0.935,0.538,6
13,bcup,126,144,1,0.627,6
13,bcup,127,1,0.081,0.55,7
13,bcup,127,2,0,0.591,7
13,bcup,127,3,0.041,0.591,7
13,bcup,127,4,0.081,0.591,7
13,bcup,127,5,0.041,0.55,7
13,bcup,127,6,0.065,0.567,7
13,bcup,127,7,0.053,0.177,7
13,bcup,127,8,0.077,0.16,7
13,bcup,127,9,0.053,0.084,7
13,bcup,127,10,0.117,0.096,7
13,bcup,127,11,0.117,0.136,7
13,bcup,127,12,0.117,0.172,7
13,bcup,127,13,0.117,1.081,7
13,bcup,127,14,0.117,1.045,7
13,bcup,127,15,0.093,1.093,7
13,bcup,127,16,0.077,1.069,7
13,bcup,127,17,0.053,1.086,7
13,bcup,127,18,0.036,1.045,7
13,bcup,127,19,0.117,0.801,7
13,bcup,127,20,0.165,0.801,7
13,bcup,127,21,0.141,0.825,7
13,bcup,127,22,0.141,0.785,7
13,bcup,127,23,0.141,0.849,7
13,bcup,127,24,0.117,0.773,7
13,bcup,127,25,0.136,0.4,7
13,bcup,127,26,0.177,0.359,7
13,bcup,127,27,0.177,0.4,7
13,bcup,127,28,0.194,0.447,7
13,bcup,127,29,0.218,0.435,7
13,bcup,127,30,0.218,0.4,7
13,bcup,127,31,0.203,0.593,7
13,bcup,127,32,0.244,0.553,7
13,bcup,127,33,0.285,0.593,7
13,bcup,127,34,0.261,0.641,7
13,bcup,127,35,0.285,0.553,7
13,bcup,127,36,0.244,0.593,7
13,bcup,127,37,0.285,0.225,7
13,bcup,127,38,0.325,0.232,7
13,bcup,127,39,0.349,0.22,7
13,bcup,127,40,0.349,0.184,7
13,bcup,127,41,0.333,0.16,7
13,bcup,127,42,0.285,0.16,7
13,bcup,127,43,0.309,0.998,7
13,bcup,127,44,0.285,0.974,7
13,bcup,127,45,0.309,1.022,7
13,bcup,127,46,0.309,0.957,7
13,bcup,127,47,0.325,1.045,7
13,bcup,127,48,0.333,0.974,7
13,bcup,127,49,0.435,0.732,7
13,bcup,127,50,0.419,0.708,7
13,bcup,127,51,0.411,0.78,7
13,bcup,127,52,0.395,0.732,7
13,bcup,127,53,0.354,0.732,7
13,bcup,127,54,0.371,0.679,7
13,bcup,127,55,0.438,0.469,7
13,bcup,127,56,0.397,0.428,7
13,bcup,127,57,0.397,0.493,7
13,bcup,127,58,0.438,0.505,7
13,bcup,127,59,0.373,0.416,7
13,bcup,127,60,0.373,0.445,7
13,bcup,127,61,0.498,0.866,7
13,bcup,127,62,0.474,0.883,7
13,bcup,127,63,0.498,0.907,7
13,bcup,127,64,0.538,0.907,7
13,bcup,127,65,0.514,0.955,7
13,bcup,127,66,0.538,0.943,7
13,bcup,127,67,0.541,0,7
13,bcup,127,68,0.517,0.089,7
13,bcup,127,69,0.5,0,7
13,bcup,127,70,0.541,0.077,7
13,bcup,127,71,0.5,0.065,7
13,bcup,127,72,0.541,0.041,7
13,bcup,127,73,0.524,0.261,7
13,bcup,127,74,0.5,0.309,7
13,bcup,127,75,0.541,0.244,7
13,bcup,127,76,0.476,0.261,7
13,bcup,127,77,0.476,0.325,7
13,bcup,127,78,0.541,0.285,7
13,bcup,127,79,0.5,1.153,7
13,bcup,127,80,0.5,1.129,7
13,bcup,127,81,0.524,1.105,7
13,bcup,127,82,0.541,1.165,7
13,bcup,127,83,0.476,1.17,7
13,bcup,127,84,0.476,1.077,7
13,bcup,127,85,0.624,0.445,7
13,bcup,127,86,0.6,0.392,7
13,bcup,127,87,0.665,0.404,7
13,bcup,127,88,0.584,0.445,7
13,bcup,127,89,0.624,0.469,7
13,bcup,127,90,0.665,0.445,7
13,bcup,127,91,0.591,0.754,7
13,bcup,127,92,0.656,0.73,7
13,bcup,127,93,0.672,0.789,7
13,bcup,127,94,0.672,0.754,7
13,bcup,127,95,0.632,0.754,7
13,bcup,127,96,0.672,0.713,7
13,bcup,127,97,0.732,0.208,7
13,bcup,127,98,0.691,0.132,7
13,bcup,127,99,0.708,0.22,7
13,bcup,127,100,0.732,0.132,7
13,bcup,127,101,0.691,0.172,7
13,bcup,127,102,0.715,0.148,7
13,bcup,127,103,0.667,0.986,7
13,bcup,127,104,0.667,0.957,7
13,bcup,127,105,0.691,0.969,7
13,bcup,127,106,0.732,1.01,7
13,bcup,127,107,0.732,1.045,7
13,bcup,127,108,0.667,1.05,7
13,bcup,127,109,0.718,0.569,7
13,bcup,127,110,0.718,0.541,7
13,bcup,127,111,0.701,0.593,7
13,bcup,127,112,0.718,0.634,7
13,bcup,127,113,0.742,0.553,7
13,bcup,127,114,0.782,0.553,7
13,bcup,127,115,0.835,0.866,7
13,bcup,127,116,0.859,0.785,7
13,bcup,127,117,0.835,0.801,7
13,bcup,127,118,0.9,0.861,7
13,bcup,127,119,0.9,0.785,7
13,bcup,127,120,0.9,0.825,7
13,bcup,127,121,0.835,0.333,7
13,bcup,127,122,0.835,0.397,7
13,bcup,127,123,0.9,0.316,7
13,bcup,127,124,0.835,0.304,7
13,bcup,127,125,0.883,0.333,7
13,bcup,127,126,0.876,0.404,7
13,bcup,127,127,0.916,0.129,7
13,bcup,127,128,0.876,0.129,7
13,bcup,127,129,0.892,0.105,7
13,bcup,127,130,0.94,0.105,7
13,bcup,127,131,0.916,0.089,7
13,bcup,127,132,0.892,0.077,7
13,bcup,127,133,0.916,1.077,7
13,bcup,127,134,0.94,1.029,7
13,bcup,127,135,0.876,1.053,7
13,bcup,127,136,0.957,1.053,7
13,bcup,127,137,0.892,1.093,7
13,bcup,127,138,0.916,1.053,7
13,bcup,127,139,0.935,0.538,7
13,bcup,127,140,0.959,0.591,7
13,bcup,127,141,1,0.591,7
13,bcup,127,142,1,0.55,7
13,bcup,127,143,1,0.627,7
13,bcup,127,144,0.919,0.591,7
13,bcup,128,1,0.041,0.55,8
13,bcup,128,2,0.041,0.591,8
13,bcup,128,3,0,0.591,8
13,bcup,128,4,0.081,0.55,8
13,bcup,128,5,0.081,0.591,8
13,bcup,128,6,0.065,0.567,8
13,bcup,128,7,0.117,0.096,8
13,bcup,128,8,0.077,0.16,8
13,bcup,128,9,0.053,0.177,8
13,bcup,128,10,0.117,0.172,8
13,bcup,128,11,0.117,0.136,8
13,bcup,128,12,0.053,0.084,8
13,bcup,128,13,0.093,1.093,8
13,bcup,128,14,0.117,1.045,8
13,bcup,128,15,0.117,1.081,8
13,bcup,128,16,0.077,1.069,8
13,bcup,128,17,0.053,1.086,8
13,bcup,128,18,0.036,1.045,8
13,bcup,128,19,0.117,0.801,8
13,bcup,128,20,0.141,0.849,8
13,bcup,128,21,0.141,0.825,8
13,bcup,128,22,0.165,0.801,8
13,bcup,128,23,0.117,0.773,8
13,bcup,128,24,0.141,0.785,8
13,bcup,128,25,0.194,0.447,8
13,bcup,128,26,0.218,0.435,8
13,bcup,128,27,0.218,0.4,8
13,bcup,128,28,0.136,0.4,8
13,bcup,128,29,0.177,0.359,8
13,bcup,128,30,0.177,0.4,8
13,bcup,128,31,0.203,0.593,8
13,bcup,128,32,0.285,0.593,8
13,bcup,128,33,0.244,0.553,8
13,bcup,128,34,0.285,0.553,8
13,bcup,128,35,0.261,0.641,8
13,bcup,128,36,0.244,0.593,8
13,bcup,128,37,0.333,0.16,8
13,bcup,128,38,0.349,0.22,8
13,bcup,128,39,0.325,0.232,8
13,bcup,128,40,0.285,0.16,8
13,bcup,128,41,0.285,0.225,8
13,bcup,128,42,0.349,0.184,8
13,bcup,128,43,0.309,0.957,8
13,bcup,128,44,0.333,0.974,8
13,bcup,128,45,0.285,0.974,8
13,bcup,128,46,0.309,0.998,8
13,bcup,128,47,0.309,1.022,8
13,bcup,128,48,0.325,1.045,8
13,bcup,128,49,0.435,0.732,8
13,bcup,128,50,0.419,0.708,8
13,bcup,128,51,0.411,0.78,8
13,bcup,128,52,0.354,0.732,8
13,bcup,128,53,0.395,0.732,8
13,bcup,128,54,0.371,0.679,8
13,bcup,128,55,0.438,0.469,8
13,bcup,128,56,0.397,0.428,8
13,bcup,128,57,0.397,0.493,8
13,bcup,128,58,0.438,0.505,8
13,bcup,128,59,0.373,0.416,8
13,bcup,128,60,0.373,0.445,8
13,bcup,128,61,0.498,0.866,8
13,bcup,128,62,0.474,0.883,8
13,bcup,128,63,0.498,0.907,8
13,bcup,128,64,0.538,0.907,8
13,bcup,128,65,0.538,0.943,8
13,bcup,128,66,0.514,0.955,8
13,bcup,128,67,0.541,0,8
13,bcup,128,68,0.541,0.077,8
13,bcup,128,69,0.5,0,8
13,bcup,128,70,0.517,0.089,8
13,bcup,128,71,0.5,0.065,8
13,bcup,128,72,0.541,0.041,8
13,bcup,128,73,0.5,0.309,8
13,bcup,128,74,0.524,0.261,8
13,bcup,128,75,0.541,0.244,8
13,bcup,128,76,0.541,0.285,8
13,bcup,128,77,0.476,0.325,8
13,bcup,128,78,0.476,0.261,8
13,bcup,128,79,0.476,1.17,8
13,bcup,128,80,0.5,1.129,8
13,bcup,128,81,0.541,1.165,8
13,bcup,128,82,0.5,1.153,8
13,bcup,128,83,0.524,1.105,8
13,bcup,128,84,0.476,1.077,8
13,bcup,128,85,0.665,0.404,8
13,bcup,128,86,0.665,0.445,8
13,bcup,128,87,0.624,0.445,8
13,bcup,128,88,0.624,0.469,8
13,bcup,128,89,0.584,0.445,8
13,bcup,128,90,0.6,0.392,8
13,bcup,128,91,0.591,0.754,8
13,bcup,128,92,0.672,0.713,8
13,bcup,128,93,0.672,0.754,8
13,bcup,128,94,0.656,0.73,8
13,bcup,128,95,0.672,0.789,8
13,bcup,128,96,0.632,0.754,8
13,bcup,128,97,0.715,0.148,8
13,bcup,128,98,0.732,0.208,8
13,bcup,128,99,0.691,0.172,8
13,bcup,128,100,0.691,0.132,8
13,bcup,128,101,0.732,0.132,8
13,bcup,128,102,0.708,0.22,8
13,bcup,128,103,0.691,0.969,8
13,bcup,128,104,0.667,0.986,8
13,bcup,128,105,0.667,0.957,8
13,bcup,128,106,0.732,1.01,8
13,bcup,128,107,0.667,1.05,8
13,bcup,128,108,0.732,1.045,8
13,bcup,128,109,0.718,0.569,8
13,bcup,128,110,0.718,0.541,8
13,bcup,128,111,0.701,0.593,8
13,bcup,128,112,0.718,0.634,8
13,bcup,128,113,0.742,0.553,8
13,bcup,128,114,0.782,0.553,8
13,bcup,128,115,0.835,0.866,8
13,bcup,128,116,0.859,0.785,8
13,bcup,128,117,0.835,0.801,8
13,bcup,128,118,0.9,0.861,8
13,bcup,128,119,0.9,0.785,8
13,bcup,128,120,0.9,0.825,8
13,bcup,128,121,0.835,0.397,8
13,bcup,128,122,0.876,0.404,8
13,bcup,128,123,0.835,0.304,8
13,bcup,128,124,0.835,0.333,8
13,bcup,128,125,0.9,0.316,8
13,bcup,128,126,0.883,0.333,8
13,bcup,128,127,0.916,0.129,8
13,bcup,128,128,0.876,0.129,8
13,bcup,128,129,0.892,0.105,8
13,bcup,128,130,0.94,0.105,8
13,bcup,128,131,0.916,0.089,8
13,bcup,128,132,0.892,0.077,8
13,bcup,128,133,0.916,1.077,8
13,bcup,128,134,0.94,1.029,8
13,bcup,128,135,0.876,1.053,8
13,bcup,128,136,0.957,1.053,8
13,bcup,128,137,0.892,1.093,8
13,bcup,128,138,0.916,1.053,8
13,bcup,128,139,0.935,0.538,8
13,bcup,128,140,0.959,0.591,8
13,bcup,128,141,1,0.591,8
13,bcup,128,142,1,0.55,8
13,bcup,128,143,1,0.627,8
13,bcup,128,144,0.919,0.591,8
13,bcup,129,1,0.065,0.567,9
13,bcup,129,2,0.041,0.55,9
13,bcup,129,3,0.041,0.591,9
13,bcup,129,4,0.081,0.55,9
13,bcup,129,5,0,0.591,9
13,bcup,129,6,0.081,0.591,9
13,bcup,129,7,0.117,0.136,9
13,bcup,129,8,0.077,0.16,9
13,bcup,129,9,0.117,0.096,9
13,bcup,129,10,0.053,0.084,9
13,bcup,129,11,0.053,0.177,9
13,bcup,129,12,0.117,0.172,9
13,bcup,129,13,0.093,1.093,9
13,bcup,129,14,0.117,1.045,9
13,bcup,129,15,0.117,1.081,9
13,bcup,129,16,0.077,1.069,9
13,bcup,129,17,0.036,1.045,9
13,bcup,129,18,0.053,1.086,9
13,bcup,129,19,0.141,0.849,9
13,bcup,129,20,0.141,0.785,9
13,bcup,129,21,0.117,0.801,9
13,bcup,129,22,0.165,0.801,9
13,bcup,129,23,0.141,0.825,9
13,bcup,129,24,0.117,0.773,9
13,bcup,129,25,0.218,0.435,9
13,bcup,129,26,0.194,0.447,9
13,bcup,129,27,0.218,0.4,9
13,bcup,129,28,0.177,0.4,9
13,bcup,129,29,0.136,0.4,9
13,bcup,129,30,0.177,0.359,9
13,bcup,129,31,0.203,0.593,9
13,bcup,129,32,0.244,0.593,9
13,bcup,129,33,0.285,0.553,9
13,bcup,129,34,0.261,0.641,9
13,bcup,129,35,0.285,0.593,9
13,bcup,129,36,0.244,0.553,9
13,bcup,129,37,0.325,0.232,9
13,bcup,129,38,0.285,0.225,9
13,bcup,129,39,0.285,0.16,9
13,bcup,129,40,0.349,0.184,9
13,bcup,129,41,0.333,0.16,9
13,bcup,129,42,0.349,0.22,9
13,bcup,129,43,0.285,0.974,9
13,bcup,129,44,0.333,0.974,9
13,bcup,129,45,0.325,1.045,9
13,bcup,129,46,0.309,0.998,9
13,bcup,129,47,0.309,1.022,9
13,bcup,129,48,0.309,0.957,9
13,bcup,129,49,0.435,0.732,9
13,bcup,129,50,0.419,0.708,9
13,bcup,129,51,0.411,0.78,9
13,bcup,129,52,0.395,0.732,9
13,bcup,129,53,0.371,0.679,9
13,bcup,129,54,0.354,0.732,9
13,bcup,129,55,0.397,0.428,9
13,bcup,129,56,0.373,0.445,9
13,bcup,129,57,0.397,0.493,9
13,bcup,129,58,0.438,0.469,9
13,bcup,129,59,0.373,0.416,9
13,bcup,129,60,0.438,0.505,9
13,bcup,129,61,0.474,0.883,9
13,bcup,129,62,0.498,0.907,9
13,bcup,129,63,0.498,0.866,9
13,bcup,129,64,0.538,0.907,9
13,bcup,129,65,0.538,0.943,9
13,bcup,129,66,0.514,0.955,9
13,bcup,129,67,0.5,0.065,9
13,bcup,129,68,0.541,0.041,9
13,bcup,129,69,0.517,0.089,9
13,bcup,129,70,0.541,0.077,9
13,bcup,129,71,0.5,0,9
13,bcup,129,72,0.541,0,9
13,bcup,129,73,0.541,0.244,9
13,bcup,129,74,0.476,0.261,9
13,bcup,129,75,0.524,0.261,9
13,bcup,129,76,0.476,0.325,9
13,bcup,129,77,0.5,0.309,9
13,bcup,129,78,0.541,0.285,9
13,bcup,129,79,0.5,1.129,9
13,bcup,129,80,0.476,1.077,9
13,bcup,129,81,0.541,1.165,9
13,bcup,129,82,0.5,1.153,9
13,bcup,129,83,0.524,1.105,9
13,bcup,129,84,0.476,1.17,9
13,bcup,129,85,0.665,0.404,9
13,bcup,129,86,0.584,0.445,9
13,bcup,129,87,0.624,0.469,9
13,bcup,129,88,0.624,0.445,9
13,bcup,129,89,0.6,0.392,9
13,bcup,129,90,0.665,0.445,9
13,bcup,129,91,0.591,0.754,9
13,bcup,129,92,0.656,0.73,9
13,bcup,129,93,0.672,0.789,9
13,bcup,129,94,0.672,0.754,9
13,bcup,129,95,0.632,0.754,9
13,bcup,129,96,0.672,0.713,9
13,bcup,129,97,0.691,0.132,9
13,bcup,129,98,0.732,0.132,9
13,bcup,129,99,0.732,0.208,9
13,bcup,129,100,0.715,0.148,9
13,bcup,129,101,0.708,0.22,9
13,bcup,129,102,0.691,0.172,9
13,bcup,129,103,0.667,0.957,9
13,bcup,129,104,0.691,0.969,9
13,bcup,129,105,0.667,0.986,9
13,bcup,129,106,0.732,1.045,9
13,bcup,129,107,0.732,1.01,9
13,bcup,129,108,0.667,1.05,9
13,bcup,129,109,0.718,0.569,9
13,bcup,129,110,0.718,0.541,9
13,bcup,129,111,0.701,0.593,9
13,bcup,129,112,0.718,0.634,9
13,bcup,129,113,0.742,0.553,9
13,bcup,129,114,0.782,0.553,9
13,bcup,129,115,0.835,0.866,9
13,bcup,129,116,0.859,0.785,9
13,bcup,129,117,0.835,0.801,9
13,bcup,129,118,0.9,0.861,9
13,bcup,129,119,0.9,0.785,9
13,bcup,129,120,0.9,0.825,9
13,bcup,129,121,0.835,0.397,9
13,bcup,129,122,0.9,0.316,9
13,bcup,129,123,0.835,0.304,9
13,bcup,129,124,0.883,0.333,9
13,bcup,129,125,0.876,0.404,9
13,bcup,129,126,0.835,0.333,9
13,bcup,129,127,0.916,0.129,9
13,bcup,129,128,0.916,0.129,9
13,bcup,129,129,0.892,0.105,9
13,bcup,129,130,0.892,0.077,9
13,bcup,129,131,0.916,0.089,9
13,bcup,129,132,0.876,0.129,9
13,bcup,129,133,0.916,1.077,9
13,bcup,129,134,0.94,1.029,9
13,bcup,129,135,0.876,1.053,9
13,bcup,129,136,0.957,1.053,9
13,bcup,129,137,0.892,1.093,9
13,bcup,129,138,0.916,1.053,9
13,bcup,129,139,0.935,0.538,9
13,bcup,129,140,0.959,0.591,9
13,bcup,129,141,1,0.591,9
13,bcup,129,142,1,0.55,9
13,bcup,129,143,1,0.627,9
13,bcup,129,144,0.919,0.591,9
13,bcup,130,1,0.041,0.591,10
13,bcup,130,2,0.081,0.55,10
13,bcup,130,3,0.041,0.55,10
13,bcup,130,4,0,0.591,10
13,bcup,130,5,0.081,0.591,10
13,bcup,130,6,0.065,0.567,10
13,bcup,130,7,0.077,0.16,10
13,bcup,130,8,0.053,0.084,10
13,bcup,130,9,0.117,0.096,10
13,bcup,130,10,0.117,0.172,10
13,bcup,130,11,0.053,0.177,10
13,bcup,130,12,0.117,0.136,10
13,bcup,130,13,0.117,1.081,10
13,bcup,130,14,0.093,1.093,10
13,bcup,130,15,0.117,1.045,10
13,bcup,130,16,0.077,1.069,10
13,bcup,130,17,0.036,1.045,10
13,bcup,130,18,0.053,1.086,10
13,bcup,130,19,0.117,0.801,10
13,bcup,130,20,0.141,0.785,10
13,bcup,130,21,0.141,0.849,10
13,bcup,130,22,0.165,0.801,10
13,bcup,130,23,0.141,0.825,10
13,bcup,130,24,0.117,0.773,10
13,bcup,130,25,0.194,0.447,10
13,bcup,130,26,0.218,0.435,10
13,bcup,130,27,0.136,0.4,10
13,bcup,130,28,0.177,0.4,10
13,bcup,130,29,0.218,0.4,10
13,bcup,130,30,0.177,0.359,10
13,bcup,130,31,0.203,0.593,10
13,bcup,130,32,0.244,0.593,10
13,bcup,130,33,0.244,0.553,10
13,bcup,130,34,0.285,0.553,10
13,bcup,130,35,0.261,0.641,10
13,bcup,130,36,0.285,0.593,10
13,bcup,130,37,0.285,0.225,10
13,bcup,130,38,0.325,0.232,10
13,bcup,130,39,0.349,0.22,10
13,bcup,130,40,0.349,0.184,10
13,bcup,130,41,0.333,0.16,10
13,bcup,130,42,0.285,0.16,10
13,bcup,130,43,0.285,0.974,10
13,bcup,130,44,0.325,1.045,10
13,bcup,130,45,0.309,0.957,10
13,bcup,130,46,0.309,0.998,10
13,bcup,130,47,0.309,1.022,10
13,bcup,130,48,0.333,0.974,10
13,bcup,130,49,0.435,0.732,10
13,bcup,130,50,0.419,0.708,10
13,bcup,130,51,0.411,0.78,10
13,bcup,130,52,0.395,0.732,10
13,bcup,130,53,0.371,0.679,10
13,bcup,130,54,0.354,0.732,10
13,bcup,130,55,0.438,0.469,10
13,bcup,130,56,0.397,0.428,10
13,bcup,130,57,0.397,0.493,10
13,bcup,130,58,0.438,0.505,10
13,bcup,130,59,0.373,0.416,10
13,bcup,130,60,0.373,0.445,10
13,bcup,130,61,0.498,0.907,10
13,bcup,130,62,0.474,0.883,10
13,bcup,130,63,0.498,0.866,10
13,bcup,130,64,0.538,0.907,10
13,bcup,130,65,0.538,0.943,10
13,bcup,130,66,0.514,0.955,10
13,bcup,130,67,0.541,0,10
13,bcup,130,68,0.517,0.089,10
13,bcup,130,69,0.5,0,10
13,bcup,130,70,0.541,0.077,10
13,bcup,130,71,0.5,0.065,10
13,bcup,130,72,0.541,0.041,10
13,bcup,130,73,0.5,0.309,10
13,bcup,130,74,0.524,0.261,10
13,bcup,130,75,0.476,0.261,10
13,bcup,130,76,0.541,0.285,10
13,bcup,130,77,0.541,0.244,10
13,bcup,130,78,0.476,0.325,10
13,bcup,130,79,0.476,1.17,10
13,bcup,130,80,0.5,1.129,10
13,bcup,130,81,0.541,1.165,10
13,bcup,130,82,0.5,1.153,10
13,bcup,130,83,0.524,1.105,10
13,bcup,130,84,0.476,1.077,10
13,bcup,130,85,0.584,0.445,10
13,bcup,130,86,0.665,0.445,10
13,bcup,130,87,0.624,0.445,10
13,bcup,130,88,0.624,0.469,10
13,bcup,130,89,0.665,0.404,10
13,bcup,130,90,0.6,0.392,10
13,bcup,130,91,0.591,0.754,10
13,bcup,130,92,0.672,0.713,10
13,bcup,130,93,0.672,0.754,10
13,bcup,130,94,0.656,0.73,10
13,bcup,130,95,0.672,0.789,10
13,bcup,130,96,0.632,0.754,10
13,bcup,130,97,0.691,0.172,10
13,bcup,130,98,0.732,0.208,10
13,bcup,130,99,0.715,0.148,10
13,bcup,130,100,0.691,0.132,10
13,bcup,130,101,0.732,0.132,10
13,bcup,130,102,0.708,0.22,10
13,bcup,130,103,0.691,0.969,10
13,bcup,130,104,0.667,0.986,10
13,bcup,130,105,0.667,0.957,10
13,bcup,130,106,0.732,1.01,10
13,bcup,130,107,0.667,1.05,10
13,bcup,130,108,0.732,1.045,10
13,bcup,130,109,0.718,0.634,10
13,bcup,130,110,0.701,0.593,10
13,bcup,130,111,0.742,0.553,10
13,bcup,130,112,0.782,0.553,10
13,bcup,130,113,0.718,0.541,10
13,bcup,130,114,0.718,0.569,10
13,bcup,130,115,0.835,0.866,10
13,bcup,130,116,0.859,0.785,10
13,bcup,130,117,0.835,0.801,10
13,bcup,130,118,0.9,0.861,10
13,bcup,130,119,0.9,0.785,10
13,bcup,130,120,0.9,0.825,10
13,bcup,130,121,0.835,0.333,10
13,bcup,130,122,0.876,0.404,10
13,bcup,130,123,0.9,0.316,10
13,bcup,130,124,0.835,0.397,10
13,bcup,130,125,0.835,0.304,10
13,bcup,130,126,0.883,0.333,10
13,bcup,130,127,0.892,0.077,10
13,bcup,130,128,0.916,0.129,10
13,bcup,130,129,0.892,0.105,10
13,bcup,130,130,0.916,0.089,10
13,bcup,130,131,0.94,0.105,10
13,bcup,130,132,0.876,0.129,10
13,bcup,130,133,0.916,1.077,10
13,bcup,130,134,0.94,1.029,10
13,bcup,130,135,0.876,1.053,10
13,bcup,130,136,0.957,1.053,10
13,bcup,130,137,0.892,1.093,10
13,bcup,130,138,0.916,1.053,10
13,bcup,130,139,1,0.591,10
13,bcup,130,140,1,0.55,10
13,bcup,130,141,1,0.627,10
13,bcup,130,142,0.919,0.591,10
13,bcup,130,143,0.935,0.538,10
13,bcup,130,144,0.959,0.591,10
14,bcup,131,1,0.041,0.603,1
14,bcup,131,2,0,0.603,1
14,bcup,131,3,0.057,0.651,1
14,bcup,131,4,0.081,0.639,1
14,bcup,131,5,0.065,0.579,1
14,bcup,131,6,0.017,0.55,1
14,bcup,131,7,0.1,0.124,1
14,bcup,131,8,0.093,0.196,1
14,bcup,131,9,0.117,0.148,1
14,bcup,131,10,0.053,0.124,1
14,bcup,131,11,0.053,0.096,1
14,bcup,131,12,0.117,0.108,1
14,bcup,131,13,0.077,1.081,1
14,bcup,131,14,0.053,1.005,1
14,bcup,131,15,0.1,1.033,1
14,bcup,131,16,0.077,1.017,1
14,bcup,131,17,0.077,1.057,1
14,bcup,131,18,0.036,1.057,1
14,bcup,131,19,0.182,0.837,1
14,bcup,131,20,0.117,0.878,1
14,bcup,131,21,0.165,0.813,1
14,bcup,131,22,0.141,0.837,1
14,bcup,131,23,0.117,0.785,1
14,bcup,131,24,0.182,0.873,1
14,bcup,131,25,0.177,0.411,1
14,bcup,131,26,0.177,0.435,1
14,bcup,131,27,0.218,0.447,1
14,bcup,131,28,0.136,0.411,1
14,bcup,131,29,0.201,0.388,1
14,bcup,131,30,0.153,0.359,1
14,bcup,131,31,0.203,0.605,1
14,bcup,131,32,0.268,0.581,1
14,bcup,131,33,0.285,0.605,1
14,bcup,131,34,0.285,0.641,1
14,bcup,131,35,0.244,0.565,1
14,bcup,131,36,0.261,0.653,1
14,bcup,131,37,0.268,0.196,1
14,bcup,131,38,0.325,0.244,1
14,bcup,131,39,0.309,0.22,1
14,bcup,131,40,0.349,0.196,1
14,bcup,131,41,0.285,0.144,1
14,bcup,131,42,0.349,0.232,1
14,bcup,131,43,0.349,0.969,1
14,bcup,131,44,0.309,0.969,1
14,bcup,131,45,0.285,0.986,1
14,bcup,131,46,0.268,1.01,1
14,bcup,131,47,0.285,1.05,1
14,bcup,131,48,0.349,1.01,1
14,bcup,131,49,0.411,0.792,1
14,bcup,131,50,0.371,0.72,1
14,bcup,131,51,0.395,0.768,1
14,bcup,131,52,0.395,0.744,1
14,bcup,131,53,0.354,0.744,1
14,bcup,131,54,0.435,0.703,1
14,bcup,131,55,0.397,0.481,1
14,bcup,131,56,0.397,0.505,1
14,bcup,131,57,0.373,0.457,1
14,bcup,131,58,0.373,0.428,1
14,bcup,131,59,0.373,0.522,1
14,bcup,131,60,0.421,0.457,1
14,bcup,131,61,0.514,0.967,1
14,bcup,131,62,0.474,0.895,1
14,bcup,131,63,0.498,0.943,1
14,bcup,131,64,0.474,0.866,1
14,bcup,131,65,0.538,0.919,1
14,bcup,131,66,0.538,0.878,1
14,bcup,131,67,0.5,0.012,1
14,bcup,131,68,0.541,0.089,1
14,bcup,131,69,0.5,0.053,1
14,bcup,131,70,0.476,0,1
14,bcup,131,71,0.476,0.029,1
14,bcup,131,72,0.5,0.077,1
14,bcup,131,73,0.517,0.344,1
14,bcup,131,74,0.5,0.297,1
14,bcup,131,75,0.476,0.244,1
14,bcup,131,76,0.459,0.297,1
14,bcup,131,77,0.541,0.333,1
14,bcup,131,78,0.541,0.297,1
14,bcup,131,79,0.524,1.117,1
14,bcup,131,80,0.476,1.182,1
14,bcup,131,81,0.5,1.165,1
14,bcup,131,82,0.517,1.189,1
14,bcup,131,83,0.476,1.089,1
14,bcup,131,84,0.476,1.117,1
14,bcup,131,85,0.665,0.416,1
14,bcup,131,86,0.6,0.433,1
14,bcup,131,87,0.6,0.404,1
14,bcup,131,88,0.648,0.433,1
14,bcup,131,89,0.584,0.457,1
14,bcup,131,90,0.665,0.493,1
14,bcup,131,91,0.608,0.806,1
14,bcup,131,92,0.672,0.725,1
14,bcup,131,93,0.648,0.813,1
