condition,found,d2,.lower,.upper,.width,.point,.interval,x,dataset
control,26,0.16546780551788215,0.0035961376073246013,0.9098896905074629,0.97,median,hdci,model,tagu2022cog
control,27,0.15041449654519334,0.0034499024058365683,0.8558923477325214,0.97,median,hdci,model,tagu2022cog
control,28,0.17274969437734566,0.0030887727924057543,0.8688241570392741,0.97,median,hdci,model,tagu2022cog
control,29,0.1788496639711239,0.0039203516214659844,0.8574813126571025,0.97,median,hdci,model,tagu2022cog
control,30,0.18204187141824069,0.0034072794457607864,0.7872625572791694,0.97,median,hdci,model,tagu2022cog
control,31,0.14582324622530388,0.0030887727924057543,0.8753616220294124,0.97,median,hdci,model,tagu2022cog
control,32,0.18922166314007993,0.004284689850474924,0.8969300415772545,0.97,median,hdci,model,tagu2022cog
control,33,0.13785833197352432,0.003711698454023638,0.9360274494173331,0.97,median,hdci,model,tagu2022cog
control,34,0.1506160157862683,0.0034499024058365683,0.867286682837758,0.97,median,hdci,model,tagu2022cog
control,35,0.14212055309006572,0.0030887727924057543,0.8178637185265556,0.97,median,hdci,model,tagu2022cog
control,36,0.1610771827610098,0.0030887727924057543,0.833748718904638,0.97,median,hdci,model,tagu2022cog
control,37,0.137854319422264,0.00388504129806925,0.78756413103936,0.97,median,hdci,model,tagu2022cog
control,38,0.16204554513183905,0.00475264404836105,0.9282029744596654,0.97,median,hdci,model,tagu2022cog
control,39,0.14992451945240265,0.0030887727924057543,0.8294222573705009,0.97,median,hdci,model,tagu2022cog
control,40,0.14855891450679948,0.00475264404836105,0.8755123974086,0.97,median,hdci,model,tagu2022cog
control,41,0.13860020811765872,0.0030887727924057543,0.9008398762017921,0.97,median,hdci,model,tagu2022cog
control,42,0.14106436043053786,0.00397331742579678,0.8745833259096949,0.97,median,hdci,model,tagu2022cog
control,43,0.13836123839815384,0.0030887727924057543,0.7716707628860421,0.97,median,hdci,model,tagu2022cog
control,44,0.15576634824843222,0.0035961376073246013,0.8473005085679547,0.97,median,hdci,model,tagu2022cog
control,45,0.1439426972012901,0.0030887727924057543,0.8496950024229352,0.97,median,hdci,model,tagu2022cog
control,46,0.1666479414274517,0.0035961376073246013,0.8925553074993711,0.97,median,hdci,model,tagu2022cog
control,47,0.165779892838131,0.00388504129806925,0.803314025272045,0.97,median,hdci,model,tagu2022cog
control,48,0.18949852917704357,0.0030887727924057543,0.8078125209983097,0.97,median,hdci,model,tagu2022cog
control,49,0.19447632193501274,0.004427357767864766,0.9360274494173331,0.97,median,hdci,model,tagu2022cog
control,50,0.1895805635583661,0.004246170911500067,0.866901744178124,0.97,median,hdci,model,tagu2022cog
control,51,0.20029585877959594,0.004445015118401464,0.9007277068176285,0.97,median,hdci,model,tagu2022cog
control,52,0.13799743375054946,0.0035961376073246013,0.9188150745017801,0.97,median,hdci,model,tagu2022cog
control,53,0.18349709000865821,0.0030887727924057543,0.8871667471361302,0.97,median,hdci,model,tagu2022cog
control,54,0.19296983185626865,0.004880154010634154,0.9725317737490685,0.97,median,hdci,model,tagu2022cog
feature,1,NA,NA,NA,0.95,median,hdci,human,kristjansson2014plos
feature,2,0.012182288699679912,0.0017701254950629342,0.0447574727644069,0.95,median,hdci,human,kristjansson2014plos
feature,3,0.011186811659071177,0.00144110785590278,0.05418910306073257,0.95,median,hdci,human,kristjansson2014plos
feature,4,0.012963665856255422,0.0028894205847234053,0.0607249997001873,0.95,median,hdci,human,kristjansson2014plos
feature,5,0.01463370853000217,0.0016200807359483503,0.07607036249000729,0.95,median,hdci,human,kristjansson2014plos
feature,6,0.012844774458143443,0.0020142661200629347,0.07220105307007349,0.95,median,hdci,human,kristjansson2014plos
feature,7,0.01431200239393446,0.0014751222398546016,0.1104071168621619,0.95,median,hdci,human,kristjansson2014plos
feature,8,0.013713412814670136,0.0020247565375434025,0.07299211706226777,0.95,median,hdci,human,kristjansson2014plos
feature,9,0.012498325771755643,0.001274214850531685,0.09313212633062116,0.95,median,hdci,human,kristjansson2014plos
feature,10,0.013573593563503697,0.0021210776435004373,0.07421644047740962,0.95,median,hdci,human,kristjansson2014plos
feature,11,0.013881789313422314,0.0018670823682062755,0.10909186468530228,0.95,median,hdci,human,kristjansson2014plos
feature,12,0.013559818267822266,0.0019328859117296016,0.07112683379054649,0.95,median,hdci,human,kristjansson2014plos
feature,13,0.014869742923312727,0.002324528164333766,0.10126458401100463,0.95,median,hdci,human,kristjansson2014plos
feature,14,0.014067437913682729,0.0019548204210069436,0.10623783827107643,0.95,median,hdci,human,kristjansson2014plos
feature,15,0.016627258724636496,0.002273559425404519,0.1359880234384368,0.95,median,hdci,human,kristjansson2014plos
feature,16,0.014812575446234813,0.0013580322265625,0.0829453095907216,0.95,median,hdci,human,kristjansson2014plos
feature,17,0.01562976837158203,0.0023050308227539062,0.10497464159605445,0.95,median,hdci,human,kristjansson2014plos
feature,18,0.014291975233289926,0.0011699464586046007,0.10788907091164802,0.95,median,hdci,human,kristjansson2014plos
feature,19,0.013572957780626085,0.0020209417928077995,0.11208258734300422,0.95,median,hdci,human,kristjansson2014plos
feature,20,0.015999899970160582,0.0014140870836046012,0.09860610972261916,0.95,median,hdci,human,kristjansson2014plos
feature,21,0.013696935441758895,0.0019617080688476562,0.10747003828930272,0.95,median,hdci,human,kristjansson2014plos
feature,22,0.013435628679063585,0.0012376573350694445,0.07171446874677101,0.95,median,hdci,human,kristjansson2014plos
feature,23,0.014211124844021261,0.0017806159125434008,0.10633904634957342,0.95,median,hdci,human,kristjansson2014plos
feature,24,0.013905101352267801,0.0023508071899414062,0.09123537692048539,0.95,median,hdci,human,kristjansson2014plos
feature,25,0.015052901373969172,0.0010809368557400168,0.10130570384407206,0.95,median,hdci,human,kristjansson2014plos
feature,26,0.015435589684380427,0.001251220703125,0.10259045924941167,0.95,median,hdci,human,kristjansson2014plos
feature,27,0.014097107781304245,0.0018874274359809017,0.09570828104276359,0.95,median,hdci,human,kristjansson2014plos
feature,28,0.015375031365288625,0.0015682644314236097,0.08296464327809686,0.95,median,hdci,human,kristjansson2014plos
feature,29,0.016786575317382812,0.002593994140625,0.08688997376500117,0.95,median,hdci,human,kristjansson2014plos
feature,30,0.014890564812554255,0.001716719733344182,0.11569479456228898,0.95,median,hdci,human,kristjansson2014plos
feature,31,0.016005304124620225,0.0023508071899414062,0.11769448523676825,0.95,median,hdci,human,kristjansson2014plos
feature,32,0.01478772693210179,0.002149051319454416,0.0881831907060185,0.95,median,hdci,human,kristjansson2014plos
feature,33,0.014320002661810986,0.0016946792602539062,0.13787091984081165,0.95,median,hdci,human,kristjansson2014plos
feature,34,0.014787462022569448,3.8411882188584993e-4,0.12144518219181352,0.95,median,hdci,human,kristjansson2014plos
feature,35,0.015361415015326606,7.045533921983511e-4,0.112940695533955,0.95,median,hdci,human,kristjansson2014plos
feature,36,0.01709662543402778,0.002332157558865017,0.1691870573165936,0.95,median,hdci,human,kristjansson2014plos
feature,37,0.016812748379177525,0.0012376573350694445,0.1767292066230738,0.95,median,hdci,human,kristjansson2014plos
feature,38,0.01598114437527126,0.001026153564453125,0.15754329973626835,0.95,median,hdci,human,kristjansson2014plos
feature,39,0.018583085801866336,0.0021973715888129355,0.18592380849056514,0.95,median,hdci,human,kristjansson2014plos
feature,40,0.025478786892361105,0.0019328854618263147,0.524436102591585,0.95,median,hdci,human,kristjansson2014plos
conjunction,1,NA,NA,NA,0.95,median,hdci,human,kristjansson2014plos
conjunction,2,0.013808356391059026,0.002055274115668406,0.06935188609923132,0.95,median,hdci,human,kristjansson2014plos
conjunction,3,0.016087955898708765,0.0023536682128906233,0.07287385764481089,0.95,median,hdci,human,kristjansson2014plos
conjunction,4,0.019704235924614812,0.00352647580126007,0.11214966258313977,0.95,median,hdci,human,kristjansson2014plos
conjunction,5,0.018535719977484804,0.0028233000935996336,0.10884867803335634,0.95,median,hdci,human,kristjansson2014plos
conjunction,6,0.017671585083007812,0.002436743842230905,0.1029994755964064,0.95,median,hdci,human,kristjansson2014plos
conjunction,7,0.018179628584120006,0.0019599066840277793,0.1305965902410406,0.95,median,hdci,human,kristjansson2014plos
conjunction,8,0.01719845665825738,0.001514434814453125,0.10753430811485908,0.95,median,hdci,human,kristjansson2014plos
conjunction,9,0.01795583301120334,0.001959906575210762,0.12948269305644358,0.95,median,hdci,human,kristjansson2014plos
conjunction,10,0.020051585303412552,0.002458360460069445,0.13592244036636678,0.95,median,hdci,human,kristjansson2014plos
conjunction,11,0.019034173753526486,0.0019998550415039062,0.13616544501977762,0.95,median,hdci,human,kristjansson2014plos
conjunction,12,0.018626795874701615,0.002838558594524222,0.12494447495091379,0.95,median,hdci,human,kristjansson2014plos
conjunction,13,0.017669783698187936,0.0021677017211914062,0.13981655842007357,0.95,median,hdci,human,kristjansson2014plos
conjunction,14,0.019596629672580294,0.0017404556274414062,0.1683593997167691,0.95,median,hdci,human,kristjansson2014plos
conjunction,15,0.019825246598985456,0.0023321575588650177,0.17369291838543216,0.95,median,hdci,human,kristjansson2014plos
conjunction,16,0.01970810360378689,0.001743316650390625,0.16100659744071924,0.95,median,hdci,human,kristjansson2014plos
conjunction,17,0.024829970465766068,0.0021524429321289062,0.13217381351679885,0.95,median,hdci,human,kristjansson2014plos
conjunction,18,0.02357747819688585,0.001682281494140625,0.1702114258693186,0.95,median,hdci,human,kristjansson2014plos
conjunction,19,0.020191298590766054,0.0022821426391601562,0.1827075962607238,0.95,median,hdci,human,kristjansson2014plos
conjunction,20,0.027745776706271704,0.0015497207641601562,0.19928683346170026,0.95,median,hdci,human,kristjansson2014plos
conjunction,21,0.025414572821723096,0.0023321575588650173,0.30358447966408003,0.95,median,hdci,human,kristjansson2014plos
conjunction,22,0.016954051123725035,0.0023345947265625,0.10964717099421581,0.95,median,hdci,human,kristjansson2014plos
conjunction,23,0.019652472601996533,0.002494917975531686,0.10568502526249304,0.95,median,hdci,human,kristjansson2014plos
conjunction,24,0.018016073438856334,0.0025092229064064913,0.12664551191993118,0.95,median,hdci,human,kristjansson2014plos
conjunction,25,0.01718950271606446,0.0013886557685004347,0.11900340601001515,0.95,median,hdci,human,kristjansson2014plos
conjunction,26,0.019669532775878906,0.0019328859117296007,0.1185381220412406,0.95,median,hdci,human,kristjansson2014plos
conjunction,27,0.018168820275200743,0.0029704830470972873,0.09028720848511297,0.95,median,hdci,human,kristjansson2014plos
conjunction,28,0.018009662628173828,0.0021328396267361106,0.11045779512051411,0.95,median,hdci,human,kristjansson2014plos
conjunction,29,0.021868493821885847,0.002861976271941984,0.1653189127374064,0.95,median,hdci,human,kristjansson2014plos
conjunction,30,0.023180855645073786,0.0017653571234809034,0.177418179492448,0.95,median,hdci,human,kristjansson2014plos
conjunction,31,0.016531043582492404,9.95635986328125e-4,0.1615171043800107,0.95,median,hdci,human,kristjansson2014plos
conjunction,32,0.020790576934814453,5.290773179796023e-4,0.20607167273692065,0.95,median,hdci,human,kristjansson2014plos
conjunction,33,0.023862626817491323,0.0014140870836046012,0.15322473661726063,0.95,median,hdci,human,kristjansson2014plos
conjunction,34,0.02017174826727973,0.0021973715888129308,0.15557662797351723,0.95,median,hdci,human,kristjansson2014plos
conjunction,35,0.023102760314941406,0.0017633438110351562,0.15817478475902114,0.95,median,hdci,human,kristjansson2014plos
conjunction,36,0.02179167005750869,0.0015411376953125,0.14954636140193495,0.95,median,hdci,human,kristjansson2014plos
conjunction,37,0.023323535919189453,0.0024957656860351562,0.17959616351456953,0.95,median,hdci,human,kristjansson2014plos
conjunction,38,0.025487316979302302,0.0025406943427191808,0.28617711286505276,0.95,median,hdci,human,kristjansson2014plos
conjunction,39,0.029560565948486328,0.002784834967719182,0.2812501431100889,0.95,median,hdci,human,kristjansson2014plos
conjunction,40,0.0654687351650662,0.003303633171224073,0.5225982660015697,0.95,median,hdci,human,kristjansson2014plos
feature,1,NA,NA,NA,0.53,median,hdci,model,kristjansson2014plos
feature,2,0.009731345706515843,0.0029148525661892373,0.010864363782731212,0.53,median,hdci,model,kristjansson2014plos
feature,3,0.011609660254584417,0.002916208894295743,0.0128936767578125,0.53,median,hdci,model,kristjansson2014plos
feature,4,0.014547242058648012,0.0028848648552740456,0.015682199338515928,0.53,median,hdci,model,kristjansson2014plos
feature,5,0.015075100792778864,0.004697397045980172,0.02019002712903356,0.53,median,hdci,model,kristjansson2014plos
feature,6,0.01319037543402778,0.0032909181382921,0.014835993478527033,0.53,median,hdci,model,kristjansson2014plos
feature,7,0.014832231733534072,0.0028848646637098293,0.01600100195233679,0.53,median,hdci,model,kristjansson2014plos
feature,8,0.014764202965630422,0.0032789018440445507,0.016802575860096654,0.53,median,hdci,model,kristjansson2014plos
feature,9,0.015084372626410584,0.004822731050888927,0.01772605052244085,0.53,median,hdci,model,kristjansson2014plos
feature,10,0.01584508683946396,0.00460571712917752,0.018541124240234696,0.53,median,hdci,model,kristjansson2014plos
feature,11,0.01355499691433377,0.0029577678695536266,0.015744633132540337,0.53,median,hdci,model,kristjansson2014plos
feature,12,0.014200952317979593,0.0028848648071289062,0.015417925554476661,0.53,median,hdci,model,kristjansson2014plos
feature,13,0.014422310723198786,0.0032172944327755566,0.016089545333218533,0.53,median,hdci,model,kristjansson2014plos
feature,14,0.013985580868191187,0.003181563483344184,0.01583396063910592,0.53,median,hdci,model,kristjansson2014plos
feature,15,0.014095730251736119,0.0028848648071289062,0.015313763100123553,0.53,median,hdci,model,kristjansson2014plos
feature,16,0.014516883426242404,0.0030416276437131404,0.01580058203682226,0.53,median,hdci,model,kristjansson2014plos
feature,17,0.015806886884901256,0.002136866034758639,0.017799483382211094,0.53,median,hdci,model,kristjansson2014plos
feature,18,0.014578766292995876,0.002825334251799533,0.015931129380996237,0.53,median,hdci,model,kristjansson2014plos
feature,19,0.014904075198703348,0.002927250332302517,0.01559588118338678,0.53,median,hdci,model,kristjansson2014plos
feature,20,0.01542435752020942,0.0028848648451248607,0.016895781682201873,0.53,median,hdci,model,kristjansson2014plos
feature,21,0.014093452029758032,0.0023508071618258534,0.015538830210252196,0.53,median,hdci,model,kristjansson2014plos
feature,22,0.015185144212510847,0.003290918146230079,0.017022811055371432,0.53,median,hdci,model,kristjansson2014plos
feature,23,0.014047675662570532,0.002599186135857087,0.016136275254869485,0.53,median,hdci,model,kristjansson2014plos
feature,24,0.015452278984917533,0.004388046176807043,0.019584761650949366,0.53,median,hdci,model,kristjansson2014plos
feature,25,0.01399188571506077,0.002884864855000629,0.01567476066677408,0.53,median,hdci,model,kristjansson2014plos
feature,26,0.015558136834038621,0.003835148195949023,0.020257864981596256,0.53,median,hdci,model,kristjansson2014plos
feature,27,0.013521459367540145,0.0028848648385174525,0.01590434187375407,0.53,median,hdci,model,kristjansson2014plos
feature,28,0.015868716769748263,0.0023508071899414062,0.017634497748480908,0.53,median,hdci,model,kristjansson2014plos
feature,29,0.01583396063910592,0.005201509279060042,0.023459540533386686,0.53,median,hdci,model,kristjansson2014plos
feature,30,0.017598893907335073,0.0019217596358271543,0.018924713086324457,0.53,median,hdci,model,kristjansson2014plos
feature,31,0.01690530776977539,0.004605716616427383,0.021617126324110194,0.53,median,hdci,model,kristjansson2014plos
feature,32,0.022029664781358503,0.0029198116698511602,0.023139105902777783,0.53,median,hdci,model,kristjansson2014plos
feature,33,0.01691447363959419,0.003785196848615921,0.02264669206407336,0.53,median,hdci,model,kristjansson2014plos
feature,34,0.01785373687744141,0.0039043213947087957,0.023099369472927508,0.53,median,hdci,model,kristjansson2014plos
feature,35,0.02264669206407336,0.005162980821397567,0.026991144860074586,0.53,median,hdci,model,kristjansson2014plos
feature,36,0.022962623172336154,0.002765655517578125,0.02495731800449825,0.53,median,hdci,model,kristjansson2014plos
feature,37,0.025446997748480898,0.004008081224229597,0.03240318303474055,0.53,median,hdci,model,kristjansson2014plos
feature,38,0.024417506323920354,0.003290918138292097,0.02772691514756942,0.53,median,hdci,model,kristjansson2014plos
feature,39,0.02602100372314453,0.0038625502610355,0.03234397040473088,0.53,median,hdci,model,kristjansson2014plos
feature,40,0.032341957092285156,0.004715389675564236,0.05028830634223091,0.53,median,hdci,model,kristjansson2014plos
conjunction,1,NA,NA,NA,0.53,median,hdci,model,kristjansson2014plos
conjunction,2,0.014659033881293394,0.003290918138292097,0.01568264431423612,0.53,median,hdci,model,kristjansson2014plos
conjunction,3,0.017704062991672098,0.0029148525661892373,0.02002569834850023,0.53,median,hdci,model,kristjansson2014plos
conjunction,4,0.01699897978040907,0.00488281250856333,0.023796505477674063,0.53,median,hdci,model,kristjansson2014plos
conjunction,5,0.018702612982855908,0.002189424254936709,0.02072917089032198,0.53,median,hdci,model,kristjansson2014plos
conjunction,6,0.021318700578477644,0.003814697099090953,0.026274723335952904,0.53,median,hdci,model,kristjansson2014plos
conjunction,7,0.020653300815158423,0.001994238959418396,0.022388458251953125,0.53,median,hdci,model,kristjansson2014plos
conjunction,8,0.0204405254787869,0.0046777724896189315,0.02534037693478496,0.53,median,hdci,model,kristjansson2014plos
conjunction,9,0.018379317389594182,0.003589630126953125,0.02271688251762481,0.53,median,hdci,model,kristjansson2014plos
conjunction,10,0.02146169874403213,0.003589630126953125,0.02530680762396918,0.53,median,hdci,model,kristjansson2014plos
conjunction,11,0.02080896165635851,0.006757842842113931,0.03052022796200857,0.53,median,hdci,model,kristjansson2014plos
conjunction,12,0.018334812588161897,0.0026856527457203524,0.02039754650933201,0.53,median,hdci,model,kristjansson2014plos
conjunction,13,0.023937914106580957,0.0031671524047851562,0.027276653726552195,0.53,median,hdci,model,kristjansson2014plos
conjunction,14,0.01999033821953668,0.0029148525668700486,0.022514915508625263,0.53,median,hdci,model,kristjansson2014plos
conjunction,15,0.022815757327609595,0.0048930909898545994,0.027256011962890625,0.53,median,hdci,model,kristjansson2014plos
conjunction,16,0.020592265658908423,0.0031705008565438815,0.024688720703125,0.53,median,hdci,model,kristjansson2014plos
conjunction,17,0.02130169338650173,0.0036896389322626133,0.02639770535181152,0.53,median,hdci,model,kristjansson2014plos
conjunction,18,0.020143296983506954,0.0028982161824371824,0.022873878417810453,0.53,median,hdci,model,kristjansson2014plos
conjunction,19,0.02014425065782336,0.002765655625746805,0.0247219087103879,0.53,median,hdci,model,kristjansson2014plos
conjunction,20,0.01915083991156683,0.00295808582823222,0.02132331005104158,0.53,median,hdci,model,kristjansson2014plos
conjunction,21,0.01759635077582465,0.0028848648071289062,0.020359039306640625,0.53,median,hdci,model,kristjansson2014plos
conjunction,22,0.018123891618516706,0.004907607987121766,0.023956298828125,0.53,median,hdci,model,kristjansson2014plos
conjunction,23,0.02020205391777886,0.002581384408601094,0.022663116445056534,0.53,median,hdci,model,kristjansson2014plos
conjunction,24,0.02314334445529514,0.00460571712917752,0.027244673834906682,0.53,median,hdci,model,kristjansson2014plos
conjunction,25,0.01999033821953668,0.003290918138292097,0.02314419217008341,0.53,median,hdci,model,kristjansson2014plos
conjunction,26,0.020840220981174034,0.0031958685190949044,0.02461469434888853,0.53,median,hdci,model,kristjansson2014plos
conjunction,27,0.021793365478515625,0.00460571712917752,0.028303400728605516,0.53,median,hdci,model,kristjansson2014plos
conjunction,28,0.01939969592624241,0.0047377268105567825,0.024688720703125,0.53,median,hdci,model,kristjansson2014plos
conjunction,29,0.02267927593655057,0.0038351482277852295,0.024721908532840214,0.53,median,hdci,model,kristjansson2014plos
conjunction,30,0.019773695203993052,0.0031958685980902797,0.0227830039362172,0.53,median,hdci,model,kristjansson2014plos
conjunction,31,0.02018700705634223,0.0037655300838293714,0.023104010736839143,0.53,median,hdci,model,kristjansson2014plos
conjunction,32,0.02453194724188911,0.0032909181382921,0.026345252990722656,0.53,median,hdci,model,kristjansson2014plos
conjunction,33,0.024736404418945312,0.0059304978550427925,0.038213199993869774,0.53,median,hdci,model,kristjansson2014plos
conjunction,34,0.022962623172336154,0.0031786388637154313,0.025070614284939237,0.53,median,hdci,model,kristjansson2014plos
conjunction,35,0.023075368669297956,0.0028848648071289062,0.02469825766391514,0.53,median,hdci,model,kristjansson2014plos
conjunction,36,0.02582338121202256,0.0041503907584335715,0.02925082329451878,0.53,median,hdci,model,kristjansson2014plos
conjunction,37,0.03188859091864691,0.002765655517578125,0.035441601439034805,0.53,median,hdci,model,kristjansson2014plos
conjunction,38,0.028038978576660156,0.0031958685980902797,0.03200232191096856,0.53,median,hdci,model,kristjansson2014plos
conjunction,39,0.03300608528984918,0.00423736578845907,0.03952121754757625,0.53,median,hdci,model,kristjansson2014plos
conjunction,40,0.056801795959472656,0.002918243371790771,0.06414595706502077,0.53,median,hdci,model,kristjansson2014plos
feature,1,NA,NA,NA,0.97,median,hdci,model,kristjansson2014plos
feature,2,0.009731345706515843,0.0011699464586046007,0.06689032260599247,0.97,median,hdci,model,kristjansson2014plos
feature,3,0.011609660254584417,0.0012376573350694445,0.06733459896511503,0.97,median,hdci,model,kristjansson2014plos
feature,4,0.014547242058648012,0.0018734402126736073,0.06900806684496542,0.97,median,hdci,model,kristjansson2014plos
feature,5,0.015075100792778864,0.0011699464586046007,0.08581896118991861,0.97,median,hdci,model,kristjansson2014plos
feature,6,0.01319037543402778,0.0012376573350694445,0.09268306046596475,0.97,median,hdci,model,kristjansson2014plos
feature,7,0.014832231733534072,0.0015920426181410124,0.0937170452471666,0.97,median,hdci,model,kristjansson2014plos
feature,8,0.014764202965630422,0.0011699464586046007,0.06772814347716967,0.97,median,hdci,model,kristjansson2014plos
feature,9,0.015084372626410584,0.0018734402126736073,0.10261812236168064,0.97,median,hdci,model,kristjansson2014plos
feature,10,0.01584508683946396,0.0015920415595048504,0.10842143095481689,0.97,median,hdci,model,kristjansson2014plos
feature,11,0.01355499691433377,0.0018734402126736073,0.0741470873576914,0.97,median,hdci,model,kristjansson2014plos
feature,12,0.014200952317979593,0.0011699464586046007,0.10310821940048381,0.97,median,hdci,model,kristjansson2014plos
feature,13,0.014422310723198786,0.0011699464586046007,0.09442766675418585,0.97,median,hdci,model,kristjansson2014plos
feature,14,0.013985580868191187,0.0018734396793348355,0.11024701807139832,0.97,median,hdci,model,kristjansson2014plos
feature,15,0.014095730251736119,0.0011699464586046007,0.11138680029988506,0.97,median,hdci,model,kristjansson2014plos
feature,16,0.014516883426242404,0.0022081795742336,0.13015789437119943,0.97,median,hdci,model,kristjansson2014plos
feature,17,0.015806886884901256,0.0016916050405931184,0.10928440074797886,0.97,median,hdci,model,kristjansson2014plos
feature,18,0.014578766292995876,0.001994238959418396,0.11626015163955639,0.97,median,hdci,model,kristjansson2014plos
feature,19,0.014904075198703348,0.001994238959418396,0.13186763260202333,0.97,median,hdci,model,kristjansson2014plos
feature,20,0.01542435752020942,0.0011699464586046007,0.09091491952707426,0.97,median,hdci,model,kristjansson2014plos
feature,21,0.014093452029758032,0.001592040692370644,0.12426005320802089,0.97,median,hdci,model,kristjansson2014plos
feature,22,0.015185144212510847,0.0011699464586046007,0.1217688159412664,0.97,median,hdci,model,kristjansson2014plos
feature,23,0.014047675662570532,0.0011699464586046007,0.16235113363861978,0.97,median,hdci,model,kristjansson2014plos
feature,24,0.015452278984917533,0.0016191262301164903,0.11617374420166016,0.97,median,hdci,model,kristjansson2014plos
feature,25,0.01399188571506077,0.0012376573350694445,0.10481578988808947,0.97,median,hdci,model,kristjansson2014plos
feature,26,0.015558136834038621,0.001994238959418396,0.13447573285624123,0.97,median,hdci,model,kristjansson2014plos
feature,27,0.013521459367540145,0.0018734402126736073,0.1081996263072085,0.97,median,hdci,model,kristjansson2014plos
feature,28,0.015868716769748263,0.0012376573350694445,0.12215197138037467,0.97,median,hdci,model,kristjansson2014plos
feature,29,0.01583396063910592,0.0012376573350694445,0.17003432047451145,0.97,median,hdci,model,kristjansson2014plos
feature,30,0.017598893907335073,0.0012376573350694445,0.18937786413208893,0.97,median,hdci,model,kristjansson2014plos
feature,31,0.01690530776977539,0.0011699464586046007,0.11839153838712999,0.97,median,hdci,model,kristjansson2014plos
feature,32,0.022029664781358503,0.0011699464586046007,0.20313824268388767,0.97,median,hdci,model,kristjansson2014plos
feature,33,0.01691447363959419,0.002541542053222651,0.2270244566405723,0.97,median,hdci,model,kristjansson2014plos
feature,34,0.01785373687744141,0.0027656553525608188,0.19222848674034404,0.97,median,hdci,model,kristjansson2014plos
feature,35,0.02264669206407336,0.0024822023179796003,0.2668628112363135,0.97,median,hdci,model,kristjansson2014plos
feature,36,0.022962623172336154,0.002765655517578125,0.41329007656786754,0.97,median,hdci,model,kristjansson2014plos
feature,37,0.025446997748480898,0.0012376573350694445,0.3942112957135929,0.97,median,hdci,model,kristjansson2014plos
feature,38,0.024417506323920354,0.0023508071899414062,0.5520892137410864,0.97,median,hdci,model,kristjansson2014plos
feature,39,0.02602100372314453,0.0018734402126736073,0.5834566338657106,0.97,median,hdci,model,kristjansson2014plos
feature,40,0.032341957092285156,0.002765655517578125,0.6384263174973601,0.97,median,hdci,model,kristjansson2014plos
conjunction,1,NA,NA,NA,0.97,median,hdci,model,kristjansson2014plos
conjunction,2,0.014659033881293394,0.0018734402126736073,0.09762740083047078,0.97,median,hdci,model,kristjansson2014plos
conjunction,3,0.017704062991672098,0.001994238959418396,0.09618041753002195,0.97,median,hdci,model,kristjansson2014plos
conjunction,4,0.01699897978040907,0.0024822023179796003,0.11230669075016524,0.97,median,hdci,model,kristjansson2014plos
conjunction,5,0.018702612982855908,0.001994238959418396,0.09892473338639049,0.97,median,hdci,model,kristjansson2014plos
conjunction,6,0.021318700578477644,0.0011699464586046007,0.11968653559613988,0.97,median,hdci,model,kristjansson2014plos
conjunction,7,0.020653300815158423,0.0011699464586046007,0.1861558185499212,0.97,median,hdci,model,kristjansson2014plos
conjunction,8,0.0204405254787869,0.001994238959418396,0.1310749239294775,0.97,median,hdci,model,kristjansson2014plos
conjunction,9,0.018379317389594182,0.001994238959418396,0.11577031970974032,0.97,median,hdci,model,kristjansson2014plos
conjunction,10,0.02146169874403213,0.001994238959418396,0.11208787774138805,0.97,median,hdci,model,kristjansson2014plos
conjunction,11,0.02080896165635851,0.0018734402126736073,0.12129477059891156,0.97,median,hdci,model,kristjansson2014plos
conjunction,12,0.018334812588161897,0.0026856530565903,0.1402889044068134,0.97,median,hdci,model,kristjansson2014plos
conjunction,13,0.023937914106580957,0.001994238959418396,0.18646675227849357,0.97,median,hdci,model,kristjansson2014plos
conjunction,14,0.01999033821953668,0.0024822023179796003,0.1600818563381835,0.97,median,hdci,model,kristjansson2014plos
conjunction,15,0.022815757327609595,0.0018734402126736073,0.13236679815343128,0.97,median,hdci,model,kristjansson2014plos
conjunction,16,0.020592265658908423,0.0024822023942132035,0.18105441251233872,0.97,median,hdci,model,kristjansson2014plos
conjunction,17,0.02130169338650173,0.001994238959418396,0.1379632991030561,0.97,median,hdci,model,kristjansson2014plos
conjunction,18,0.020143296983506954,0.001994238959418396,0.1679948125752481,0.97,median,hdci,model,kristjansson2014plos
conjunction,19,0.02014425065782336,0.0011699464586046007,0.18008105691381457,0.97,median,hdci,model,kristjansson2014plos
conjunction,20,0.01915083991156683,0.0018734402126736073,0.21098191331956556,0.97,median,hdci,model,kristjansson2014plos
conjunction,21,0.01759635077582465,0.0012376573350694445,0.1525309733345993,0.97,median,hdci,model,kristjansson2014plos
conjunction,22,0.018123891618516706,0.0023508071899414062,0.10339094196280472,0.97,median,hdci,model,kristjansson2014plos
conjunction,23,0.02020205391777886,0.001994238959418396,0.14018813828067025,0.97,median,hdci,model,kristjansson2014plos
conjunction,24,0.02314334445529514,0.0012376573350694445,0.16190415845200604,0.97,median,hdci,model,kristjansson2014plos
conjunction,25,0.01999033821953668,0.001994238959418396,0.12934394137986138,0.97,median,hdci,model,kristjansson2014plos
conjunction,26,0.020840220981174034,0.0011699464586046007,0.13954927426497798,0.97,median,hdci,model,kristjansson2014plos
