person,condition,trial,id,item_class,x,y,rt,trial_p
19,feat_grid,440,36,1,-297,180,10.93,5
19,feat_grid,440,43,1,-337,330,11.6,5
19,feat_grid,440,44,1,-229,321,12.13,5
19,feat_grid,440,32,1,-32,112,12.7,5
19,feat_grid,440,31,2,-101,120,13.27,5
19,feat_grid,440,38,2,-80,250,13.7,5
19,feat_grid,440,33,2,81,96,14.23,5
19,feat_grid,440,47,2,118,324,15,5
19,feat_grid,440,49,2,317,326,15.57,5
19,feat_grid,440,42,2,337,234,16.12,5
19,feat_grid,441,20,1,204,-81,0.62,6
19,feat_grid,441,7,2,343,-299,1.75,6
19,feat_grid,441,21,2,328,-114,2.32,6
19,feat_grid,441,13,1,217,-210,2.78,6
19,feat_grid,441,5,1,81,-351,3.3,6
19,feat_grid,441,4,1,23,-303,3.83,6
19,feat_grid,441,18,1,-23,-90,4.45,6
19,feat_grid,441,11,2,-31,-201,4.88,6
19,feat_grid,441,10,2,-130,-219,5.32,6
19,feat_grid,441,1,2,-319,-305,6.02,6
19,feat_grid,441,17,2,-124,-125,6.6,6
19,feat_grid,441,16,2,-205,-109,7.17,6
19,feat_grid,441,26,2,120,-7,7.82,6
19,feat_grid,441,34,2,211,116,8.39,6
19,feat_grid,441,42,2,339,264,9.04,6
19,feat_grid,441,40,2,83,224,9.58,6
19,feat_grid,441,29,2,-316,124,10.44,6
19,feat_grid,441,15,1,-318,-92,11.28,6
19,feat_grid,441,23,1,-203,-28,11.83,6
19,feat_grid,441,36,1,-299,231,12.32,6
19,feat_grid,441,46,1,-29,330,13.01,6
19,feat_grid,441,47,1,101,346,13.49,6
19,feat_grid,441,48,1,197,341,14.22,6
19,feat_grid,441,49,1,349,319,14.82,6
19,feat_rot,442,26,2,72,81,1.4,1
19,feat_rot,442,49,1,2,473,2.69,1
19,feat_rot,442,48,1,-70,365,3.09,1
19,feat_rot,442,41,2,22,285,3.74,1
19,feat_rot,442,39,2,-143,142,4.44,1
19,feat_rot,442,45,2,-325,161,4.95,1
19,feat_rot,442,44,1,-363,86,5.69,1
19,feat_rot,442,38,1,-216,62,6.15,1
19,feat_rot,442,30,2,-226,-75,6.57,1
19,feat_rot,442,29,1,-327,-173,7.03,1
19,feat_rot,442,32,2,-74,66,7.74,1
19,feat_rot,442,25,2,6,-16,8.2,1
19,feat_rot,442,24,1,-61,-74,9.57,1
19,feat_rot,442,18,2,76,-78,10.12,1
19,feat_rot,442,17,2,10,-121,10.54,1
19,feat_rot,442,16,2,-65,-244,11.5,1
19,feat_rot,442,9,1,2,-290,11.83,1
19,feat_rot,442,8,2,-64,-363,12.4,1
19,feat_rot,442,2,1,63,-375,13.27,1
19,feat_rot,442,4,2,237,-231,13.91,1
19,feat_rot,442,5,1,314,-156,14.21,1
19,feat_rot,442,6,1,380,-55,14.7,1
19,feat_rot,442,7,1,466,19,15.03,1
19,feat_rot,442,14,1,386,114,15.5,1
19,feat_rot,443,13,1,288,1,1.18,2
19,feat_rot,443,6,1,379,-100,1.63,2
19,feat_rot,443,7,2,462,-14,2.18,2
19,feat_rot,443,21,1,312,173,2.63,2
19,feat_rot,443,28,2,216,236,3.12,2
19,feat_rot,443,27,2,149,167,3.5,2
19,feat_rot,443,33,2,6,163,4.07,2
19,feat_rot,443,41,2,-23,283,4.42,2
19,feat_rot,443,48,2,-62,377,4.82,2
19,feat_rot,443,47,1,-117,309,5.49,2
19,feat_rot,443,46,1,-213,243,5.94,2
19,feat_rot,443,45,1,-290,147,6.34,2
19,feat_rot,443,44,2,-374,67,7.35,2
19,feat_rot,443,36,1,-401,-56,7.8,2
19,feat_rot,443,37,2,-318,11,8.33,2
19,feat_rot,443,38,1,-231,63,9.4,2
19,feat_rot,443,30,1,-244,-63,9.92,2
19,feat_rot,443,31,1,-170,-13,10.7,2
19,feat_rot,443,15,1,-162,-294,11.38,2
19,feat_rot,443,16,1,-104,-216,11.78,2
19,feat_rot,443,8,2,-84,-412,12.28,2
19,feat_rot,443,2,2,109,-419,13.13,2
19,feat_rot,443,17,2,4,-146,13.67,2
19,feat_rot,443,18,2,51,-69,14.15,2
19,feat_rot,444,18,1,96,-90,0.6,3
19,feat_rot,444,12,1,240,-60,1.29,3
19,feat_rot,444,13,1,308,2,1.77,3
19,feat_rot,444,14,1,403,84,2.23,3
19,feat_rot,444,20,2,222,91,3.08,3
19,feat_rot,444,42,2,102,351,3.77,3
19,feat_rot,444,26,2,56,78,4.37,3
19,feat_rot,444,32,2,-99,78,5.67,3
19,feat_rot,444,38,2,-245,100,6.29,3
19,feat_rot,444,37,2,-313,-17,6.79,3
19,feat_rot,444,29,2,-326,-153,7.5,3
19,feat_rot,444,30,2,-244,-87,8.5,3
19,feat_rot,444,17,2,-22,-185,9.1,3
19,feat_rot,444,10,2,87,-250,9.65,3
19,feat_rot,444,11,2,161,-160,10.12,3
19,feat_rot,444,3,2,181,-277,10.52,3
19,feat_rot,444,9,1,-4,-304,11.16,3
19,feat_rot,444,8,1,-73,-413,11.75,3
19,feat_rot,444,15,1,-156,-320,12.28,3
19,feat_rot,444,36,1,-375,-73,12.85,3
19,feat_rot,444,46,1,-210,226,14.32,3
19,feat_rot,444,48,1,-91,344,14.85,3
19,feat_rot,444,41,1,16,301,15.34,3
19,feat_rot,444,34,1,63,232,15.67,3
19,feat_rot,445,18,1,76,-65,0.92,4
19,feat_rot,445,19,1,122,8,1.42,4
19,feat_rot,445,12,1,232,-27,1.98,4
19,feat_rot,445,13,2,311,3,2.45,4
19,feat_rot,445,6,2,361,-72,2.85,4
19,feat_rot,445,2,1,95,-361,3.51,4
19,feat_rot,445,3,1,110,-304,3.9,4
19,feat_rot,445,10,1,88,-227,4.33,4
19,feat_rot,445,16,1,-64,-223,4.98,4
19,feat_rot,445,8,1,-75,-389,5.67,4
19,feat_rot,445,36,2,-407,-66,6.34,4
19,feat_rot,445,43,1,-479,-3,6.75,4
19,feat_rot,445,37,2,-298,-28,8.02,4
19,feat_rot,445,31,1,-147,-9,8.8,4
19,feat_rot,445,32,2,-50,95,9.35,4
19,feat_rot,445,33,2,9,160,9.67,4
19,feat_rot,445,40,2,-56,239,10.08,4
19,feat_rot,445,41,2,-28,300,10.42,4
19,feat_rot,445,47,2,-142,324,10.97,4
19,feat_rot,445,49,2,5,436,11.59,4
19,feat_rot,445,26,2,62,110,12.38,4
19,feat_rot,445,27,2,143,160,12.9,4
19,feat_rot,445,34,1,91,210,13.35,4
19,feat_rot,445,28,1,241,214,14.27,4
19,feat_rot,446,19,2,159,5,0.69,5
19,feat_rot,446,20,1,249,76,1.23,5
19,feat_rot,446,21,2,321,143,1.62,5
19,feat_rot,446,7,2,472,-24,2.68,5
19,feat_rot,446,14,2,400,54,3.23,5
19,feat_rot,446,4,2,251,-231,3.93,5
19,feat_rot,446,2,1,82,-370,4.51,5
19,feat_rot,446,15,1,-145,-297,5.13,5
19,feat_rot,446,16,1,-80,-220,5.57,5
19,feat_rot,446,23,2,-138,-154,6.02,5
19,feat_rot,446,29,2,-315,-142,6.54,5
19,feat_rot,446,36,2,-375,-61,6.93,5
19,feat_rot,446,43,1,-470,-6,7.38,5
19,feat_rot,446,44,1,-376,55,8.25,5
19,feat_rot,446,37,1,-281,14,8.65,5
19,feat_rot,446,38,1,-198,92,9.19,5
19,feat_rot,446,25,2,9,-5,9.92,5
19,feat_rot,446,40,1,-109,242,10.52,5
19,feat_rot,446,47,1,-156,323,10.89,5
19,feat_rot,446,46,2,-250,270,11.45,5
19,feat_rot,446,48,2,-58,401,12.1,5
19,feat_rot,446,49,1,-0,468,12.57,5
19,feat_rot,446,42,1,62,370,13.62,5
19,feat_rot,446,35,2,168,311,14.09,5
19,feat_rot,447,19,1,177,11,0.62,6
19,feat_rot,447,20,2,218,56,1.17,6
19,feat_rot,447,27,1,157,134,1.62,6
19,feat_rot,447,33,1,8,150,2.44,6
19,feat_rot,447,34,1,75,226,2.93,6
19,feat_rot,447,41,1,14,310,3.43,6
19,feat_rot,447,40,2,-65,224,3.93,6
19,feat_rot,447,39,2,-167,183,4.37,6
19,feat_rot,447,47,1,-184,306,4.8,6
19,feat_rot,447,46,1,-220,260,5.55,6
19,feat_rot,447,44,2,-389,93,6.25,6
19,feat_rot,447,38,1,-264,65,6.78,6
19,feat_rot,447,29,2,-324,-160,7.4,6
19,feat_rot,447,22,2,-231,-217,7.97,6
19,feat_rot,447,8,2,-70,-392,9.21,6
19,feat_rot,447,16,2,-65,-264,9.65,6
19,feat_rot,447,9,2,23,-281,10.33,6
19,feat_rot,447,2,1,76,-356,10.83,6
19,feat_rot,447,3,2,163,-303,11.36,6
19,feat_rot,447,10,1,93,-230,11.92,6
19,feat_rot,447,18,1,46,-100,13.36,6
19,feat_rot,447,11,2,171,-151,13.93,6
19,feat_rot,447,4,1,233,-221,14.38,6
19,feat_rot,447,5,2,305,-152,14.93,6
20,conj_grid,448,25,2,16,-4,1.82,1
20,conj_grid,448,13,2,180,-218,2.63,1
20,conj_grid,448,11,2,-23,-224,3.9,1
20,conj_grid,448,12,1,126,-234,4.77,1
20,conj_grid,448,4,1,3,-298,5.38,1
20,conj_grid,448,15,2,-323,-70,7.32,1
20,conj_grid,448,1,2,-344,-329,8.3,1
20,conj_grid,448,30,1,-186,115,9.33,1
20,conj_grid,448,24,1,-120,-12,9.93,1
20,conj_grid,448,16,1,-235,-85,10.43,1
20,conj_grid,448,21,1,323,-95,11.65,1
20,conj_grid,448,40,1,127,226,13.63,1
20,conj_grid,448,34,1,221,120,14.3,1
20,conj_grid,448,39,1,-16,233,15.22,1
20,conj_grid,448,38,1,-121,216,15.75,1
20,conj_grid,448,44,1,-207,335,17.17,1
20,conj_grid,448,43,1,-347,318,17.99,1
20,conj_grid,448,36,2,-341,215,18.62,1
20,conj_grid,448,32,2,-23,127,19.65,1
20,conj_grid,448,31,2,-80,124,20.45,1
20,conj_grid,448,23,2,-224,-19,21.47,1
20,conj_grid,448,49,2,291,339,22.27,1
20,conj_grid,448,48,2,242,310,22.65,1
20,conj_grid,448,42,2,344,222,23.68,1
20,conj_grid,449,26,1,106,1,0.98,3
20,conj_grid,449,20,1,184,-112,1.69,3
20,conj_grid,449,14,1,324,-232,2.37,3
20,conj_grid,449,13,2,203,-222,2.97,3
20,conj_grid,449,6,2,215,-314,3.42,3
20,conj_grid,449,7,2,326,-350,4.15,3
20,conj_grid,449,12,2,122,-222,4.83,3
20,conj_grid,449,21,1,335,-112,5.52,3
20,conj_grid,449,49,1,334,264,8.25,3
20,conj_grid,449,48,1,195,323,9,3
20,conj_grid,449,39,1,-7,226,9.95,3
20,conj_grid,449,38,1,-111,212,10.42,3
20,conj_grid,449,37,1,-181,218,10.98,3
20,conj_grid,449,23,1,-198,-14,11.6,3
20,conj_grid,449,24,1,-96,-2,12.02,3
20,conj_grid,449,18,2,12,-115,14.73,3
20,conj_grid,449,25,2,17,-25,15.22,3
20,conj_grid,449,40,2,87,201,15.97,3
20,conj_grid,449,42,2,302,213,16.97,3
20,conj_grid,449,9,2,-211,-247,18.83,3
20,conj_grid,449,16,2,-234,-99,19.58,3
20,conj_grid,449,1,2,-303,-297,20.4,3
20,conj_grid,449,22,2,-322,-2,21.2,3
20,conj_grid,449,29,1,-347,115,23.05,3
20,conj_grid,450,34,1,215,106,4.22,4
20,conj_grid,450,21,2,320,-95,5.84,4
20,conj_grid,450,20,2,209,-102,6.3,4
20,conj_grid,450,19,2,124,-144,6.84,4
20,conj_grid,450,13,1,213,-215,7.88,4
20,conj_grid,450,7,1,319,-309,9.18,4
20,conj_grid,450,12,1,108,-198,10.33,4
20,conj_grid,450,11,1,17,-221,11.07,4
20,conj_grid,450,39,2,25,201,13.65,4
20,conj_grid,450,27,1,206,-8,14.92,4
20,conj_grid,450,26,1,94,-10,15.67,4
20,conj_grid,450,18,1,-10,-101,16.52,4
20,conj_grid,450,3,2,-97,-333,18.52,4
20,conj_grid,450,16,2,-213,-105,19.78,4
20,conj_grid,450,15,2,-362,-103,23.25,4
20,conj_grid,450,25,2,3,0,24.3,4
20,conj_grid,450,23,2,-203,20,25.8,4
20,conj_grid,450,43,2,-313,339,27.57,4
20,conj_grid,450,45,2,-98,324,29.17,4
20,conj_grid,450,46,2,3,306,30.32,4
20,conj_grid,450,30,1,-230,122,32.83,4
20,conj_grid,450,29,1,-336,106,33.26,4
20,conj_grid,450,36,1,-312,242,33.88,4
20,conj_grid,450,24,1,-102,24,36.35,4
20,conj_grid,451,34,2,215,86,0.97,5
20,conj_grid,451,41,2,210,224,1.84,5
20,conj_grid,451,47,2,110,324,2.72,5
20,conj_grid,451,43,2,-344,312,3.59,5
20,conj_grid,451,38,2,-119,234,4.28,5
20,conj_grid,451,36,2,-331,192,5.29,5
20,conj_grid,451,25,2,-18,-1,5.88,5
20,conj_grid,451,19,2,111,-82,6.59,5
20,conj_grid,451,21,2,312,-132,7.4,5
20,conj_grid,451,18,2,-10,-101,8.23,5
20,conj_grid,451,3,2,-71,-355,9.53,5
20,conj_grid,451,16,2,-216,-109,10.48,5
20,conj_grid,451,33,1,84,114,12.62,5
20,conj_grid,451,40,1,106,175,13.52,5
20,conj_grid,451,32,1,-11,109,14.12,5
20,conj_grid,451,39,1,-15,237,14.74,5
20,conj_grid,451,45,1,-109,325,15.65,5
20,conj_grid,451,26,1,118,5,16.78,5
20,conj_grid,451,14,1,337,-235,17.77,5
20,conj_grid,451,5,1,133,-300,18.41,5
20,conj_grid,451,2,1,-198,-328,19.53,5
20,conj_grid,451,12,1,104,-198,20.46,5
20,conj_grid,451,1,1,-358,-304,21.81,5
20,conj_grid,451,15,1,-328,-135,22.82,5
20,conj_grid,452,24,2,-91,10,1.87,6
20,conj_grid,452,17,2,-111,-132,2.75,6
20,conj_grid,452,11,2,-7,-190,3.48,6
20,conj_grid,452,10,2,-118,-227,4.2,6
20,conj_grid,452,1,2,-306,-300,4.77,6
20,conj_grid,452,20,2,204,-102,5.73,6
20,conj_grid,452,34,2,198,101,6.37,6
20,conj_grid,452,46,2,5,296,7.19,6
20,conj_grid,452,43,2,-320,350,7.93,6
20,conj_grid,452,23,2,-194,6,9.42,6
20,conj_grid,452,30,2,-241,124,10.19,6
20,conj_grid,452,44,1,-231,314,11.07,6
20,conj_grid,452,37,1,-202,204,11.55,6
20,conj_grid,452,31,1,-111,106,12.13,6
20,conj_grid,452,22,1,-320,3,12.92,6
20,conj_grid,452,25,1,13,16,13.78,6
20,conj_grid,452,19,1,104,-83,14.3,6
20,conj_grid,452,28,1,321,-4,15.22,6
20,conj_grid,452,49,1,318,313,16.02,6
20,conj_grid,452,48,1,189,333,16.67,6
20,conj_grid,452,6,1,246,-318,19.76,6
20,conj_grid,452,5,1,100,-322,20.7,6
20,conj_grid,452,4,1,18,-317,21.48,6
20,conj_grid,452,33,2,141,103,25.95,6
20,conj_rot,453,31,2,-148,12,1.99,1
20,conj_rot,453,23,2,-168,-141,2.6,1
20,conj_rot,453,29,2,-288,-155,3.09,1
20,conj_rot,453,10,1,83,-246,4.68,1
20,conj_rot,453,9,2,2,-287,5.12,1
20,conj_rot,453,15,1,-150,-340,5.83,1
20,conj_rot,453,22,1,-226,-263,6.32,1
20,conj_rot,453,30,1,-221,-72,6.9,1
20,conj_rot,453,37,1,-287,32,7.43,1
20,conj_rot,453,45,1,-315,144,8.12,1
20,conj_rot,453,43,2,-459,35,8.97,1
20,conj_rot,453,48,2,-77,365,9.92,1
20,conj_rot,453,42,1,74,373,10.47,1
20,conj_rot,453,49,1,5,471,11.09,1
20,conj_rot,453,47,1,-185,300,11.97,1
20,conj_rot,453,40,1,-74,246,12.5,1
20,conj_rot,453,34,2,54,225,13.74,1
20,conj_rot,453,13,2,277,22,15.63,1
20,conj_rot,453,20,2,242,102,16.38,1
20,conj_rot,453,27,2,162,141,17.04,1
20,conj_rot,453,14,1,392,56,17.73,1
20,conj_rot,453,18,1,51,-87,18.5,1
20,conj_rot,453,5,2,317,-126,19.43,1
20,conj_rot,453,1,2,31,-458,21.3,1
20,conj_rot,454,26,2,91,76,2.32,2
20,conj_rot,454,20,2,219,98,3.52,2
20,conj_rot,454,12,2,213,-78,4.3,2
20,conj_rot,454,2,2,54,-384,5.17,2
20,conj_rot,454,8,2,-74,-372,5.73,2
20,conj_rot,454,22,2,-232,-196,6.63,2
20,conj_rot,454,36,2,-386,-97,7.39,2
20,conj_rot,454,38,2,-238,65,8.52,2
20,conj_rot,454,30,1,-243,-53,9.42,2
20,conj_rot,454,31,1,-176,11,9.99,2
20,conj_rot,454,24,1,-107,-82,10.59,2
20,conj_rot,454,23,1,-144,-175,11.25,2
20,conj_rot,454,43,1,-446,17,12.22,2
20,conj_rot,454,32,1,-86,90,13.1,2
20,conj_rot,454,39,1,-121,134,13.79,2
20,conj_rot,454,35,1,164,283,14.62,2
20,conj_rot,454,49,1,-12,438,15.6,2
20,conj_rot,454,7,1,446,-5,17.08,2
20,conj_rot,454,5,1,315,-186,18,2
20,conj_rot,454,9,1,-8,-320,19.3,2
20,conj_rot,454,42,2,85,374,21.05,2
20,conj_rot,454,28,2,215,239,21.82,2
20,conj_rot,454,48,2,-65,379,23.13,2
20,conj_rot,454,40,2,-89,216,24.68,2
20,conj_rot,455,34,2,99,223,2.47,3
20,conj_rot,455,39,2,-177,192,3.43,3
20,conj_rot,455,45,2,-300,165,4.34,3
20,conj_rot,455,46,2,-234,198,4.89,3
20,conj_rot,455,47,2,-139,294,5.65,3
20,conj_rot,455,30,2,-214,-70,6.43,3
20,conj_rot,455,24,2,-74,-73,7.05,3
20,conj_rot,455,18,2,87,-83,8,3
20,conj_rot,455,8,2,-90,-369,9.3,3
20,conj_rot,455,38,2,-239,61,10.14,3
20,conj_rot,455,32,2,-81,42,10.92,3
20,conj_rot,455,40,1,-81,215,12.28,3
20,conj_rot,455,31,1,-160,-19,12.87,3
20,conj_rot,455,43,1,-439,2,13.69,3
20,conj_rot,455,16,1,-60,-219,14.68,3
20,conj_rot,455,10,1,55,-222,15.23,3
20,conj_rot,455,4,1,242,-206,15.97,3
20,conj_rot,455,5,1,290,-177,16.5,3
20,conj_rot,455,19,1,166,4,18.17,3
20,conj_rot,455,12,1,220,-81,18.71,3
20,conj_rot,455,7,1,438,-24,19.61,3
20,conj_rot,455,21,1,293,123,20.8,3
20,conj_rot,455,26,1,67,73,21.73,3
20,conj_rot,455,42,2,96,388,25.3,3
20,conj_rot,456,20,2,210,48,1.57,4
20,conj_rot,456,13,2,283,-14,2.35,4
20,conj_rot,456,7,2,448,5,3.07,4
20,conj_rot,456,12,2,234,-98,3.77,4
20,conj_rot,456,21,2,319,159,4.97,4
20,conj_rot,456,28,2,238,226,5.42,4
20,conj_rot,456,35,2,162,287,6.72,4
20,conj_rot,456,49,1,-24,452,8.12,4
20,conj_rot,456,47,1,-153,289,8.98,4
20,conj_rot,456,39,1,-130,144,9.43,4
20,conj_rot,456,32,1,-88,89,10.03,4
20,conj_rot,456,18,1,57,-51,10.7,4
20,conj_rot,456,24,1,-75,-53,11.3,4
20,conj_rot,456,45,1,-300,187,12.07,4
20,conj_rot,456,29,1,-305,-145,12.97,4
20,conj_rot,456,36,2,-400,-85,13.57,4
20,conj_rot,456,46,2,-254,220,15.3,4
20,conj_rot,456,44,2,-391,67,16.27,4
20,conj_rot,456,25,2,-5,-7,17.42,4
20,conj_rot,456,10,1,88,-215,20.4,4
20,conj_rot,456,4,1,242,-248,21.03,4
20,conj_rot,456,5,1,286,-155,21.52,4
20,conj_rot,456,2,1,81,-379,22.43,4
20,conj_rot,456,22,2,-249,-255,23.91,4
20,conj_rot,457,11,2,148,-152,5.97,5
20,conj_rot,457,4,2,240,-237,6.73,5
20,conj_rot,457,2,2,103,-365,7.51,5
20,conj_rot,457,1,2,9,-455,8.85,5
20,conj_rot,457,16,2,-25,-218,9.8,5
20,conj_rot,457,26,1,61,86,12.07,5
20,conj_rot,457,18,1,73,-68,12.63,5
20,conj_rot,457,10,1,119,-207,13.11,5
20,conj_rot,457,5,1,333,-160,13.71,5
20,conj_rot,457,21,1,296,155,14.47,5
20,conj_rot,457,34,1,72,223,15.27,5
20,conj_rot,457,47,1,-142,308,16.23,5
20,conj_rot,457,32,1,-82,60,17.45,5
20,conj_rot,457,39,1,-137,151,17.9,5
20,conj_rot,457,44,1,-366,53,18.55,5
20,conj_rot,457,29,1,-327,-148,19.37,5
20,conj_rot,457,22,1,-255,-246,19.88,5
20,conj_rot,457,36,2,-389,-59,21.05,5
20,conj_rot,457,38,2,-234,82,22.35,5
20,conj_rot,457,27,2,158,167,24.45,5
20,conj_rot,457,49,2,2,467,25.82,5
20,conj_rot,457,42,2,48,382,26.49,5
20,conj_rot,457,48,2,-71,360,28.09,5
20,conj_rot,457,41,2,-3,309,29.05,5
20,conj_rot,458,19,1,155,-25,2.87,6
20,conj_rot,458,11,1,153,-146,3.42,6
20,conj_rot,458,10,1,78,-259,3.87,6
20,conj_rot,458,8,1,-66,-374,4.55,6
20,conj_rot,458,1,1,-2,-454,5.4,6
20,conj_rot,458,7,1,478,-31,6.13,6
20,conj_rot,458,14,1,373,63,6.72,6
20,conj_rot,458,28,1,222,213,7.7,6
20,conj_rot,458,26,1,57,79,9.7,6
20,conj_rot,458,33,1,-37,150,10.72,6
20,conj_rot,458,40,1,-52,232,11.09,6
20,conj_rot,458,47,1,-171,307,11.9,6
20,conj_rot,458,44,2,-363,50,13.68,6
20,conj_rot,458,45,2,-311,165,14.15,6
20,conj_rot,458,46,2,-236,233,14.63,6
20,conj_rot,458,41,2,-37,298,15.37,6
20,conj_rot,458,21,2,299,173,17.52,6
20,conj_rot,458,32,2,-40,70,18.57,6
20,conj_rot,458,25,2,19,-34,19.93,6
20,conj_rot,458,31,2,-156,-25,21.04,6
20,conj_rot,458,23,2,-136,-169,21.93,6
20,conj_rot,458,3,2,143,-299,22.75,6
20,conj_rot,458,4,2,209,-246,23.18,6
20,conj_rot,458,12,2,248,-57,25.45,6
20,feat_grid,459,26,2,114,13,2.17,1
20,feat_grid,459,34,2,226,116,2.94,1
20,feat_grid,459,42,2,346,188,4.6,1
20,feat_grid,459,35,2,346,116,5.34,1
20,feat_grid,459,28,1,336,3,6.55,1
20,feat_grid,459,21,1,323,-118,7.22,1
20,feat_grid,459,20,2,185,-107,7.73,1
20,feat_grid,459,13,2,218,-184,8.18,1
20,feat_grid,459,5,1,99,-323,8.83,1
20,feat_grid,459,2,2,-197,-318,10.35,1
20,feat_grid,459,3,1,-116,-335,10.7,1
20,feat_grid,459,10,1,-84,-181,11.69,1
20,feat_grid,459,15,2,-317,-87,12.42,1
20,feat_grid,459,31,2,-100,69,13.77,1
20,feat_grid,459,32,2,3,102,14.29,1
20,feat_grid,459,41,1,207,213,16.94,1
20,feat_grid,459,47,1,130,328,17.89,1
20,feat_grid,459,46,2,-11,328,18.95,1
20,feat_grid,459,45,2,-138,307,19.9,1
20,feat_grid,459,38,1,-116,212,20.73,1
20,feat_grid,459,37,1,-242,236,21.33,1
20,feat_grid,459,44,1,-214,326,22.05,1
20,feat_grid,459,29,1,-343,119,23.7,1
20,feat_grid,459,30,1,-181,135,24.89,1
20,feat_grid,459,27,1,214,12,0.93,1
20,feat_grid,459,28,2,341,5,1.45,1
20,feat_grid,459,35,2,311,116,2.12,1
20,feat_grid,459,41,1,196,218,2.79,1
20,feat_grid,459,48,2,224,319,3.92,1
20,feat_grid,459,49,2,322,326,4.35,1
20,feat_grid,459,40,2,134,197,4.95,1
20,feat_grid,459,33,1,85,110,5.4,1
20,feat_grid,459,25,1,8,25,6.25,1
20,feat_grid,459,6,1,207,-321,7.13,1
20,feat_grid,459,5,1,102,-348,7.65,1
20,feat_grid,459,11,2,-12,-188,8.3,1
20,feat_grid,459,46,1,12,340,10.15,1
20,feat_grid,459,31,1,-91,120,11.09,1
20,feat_grid,459,37,2,-223,235,11.8,1
20,feat_grid,459,44,2,-217,334,12.25,1
20,feat_grid,459,29,2,-345,76,13.02,1
20,feat_grid,459,22,2,-307,-5,13.48,1
20,feat_grid,459,23,2,-220,-18,14.22,1
20,feat_grid,459,15,1,-303,-87,14.65,1
20,feat_grid,459,9,1,-196,-233,15.27,1
20,feat_grid,459,3,1,-102,-324,16.03,1
20,feat_grid,459,2,1,-244,-343,16.55,1
20,feat_grid,459,1,2,-314,-294,17.31,1
20,feat_grid,460,34,1,214,112,1.9,2
20,feat_grid,460,41,2,217,220,2.64,2
20,feat_grid,460,40,2,125,196,3.37,2
20,feat_grid,460,33,2,95,103,3.82,2
20,feat_grid,460,26,2,121,3,4.34,2
20,feat_grid,460,28,2,354,-1,5.22,2
20,feat_grid,460,21,1,297,-115,5.77,2
20,feat_grid,460,7,1,323,-306,6.6,2
20,feat_grid,460,13,2,184,-244,7.15,2
20,feat_grid,460,12,1,116,-247,7.6,2
20,feat_grid,460,6,1,229,-350,9.4,2
20,feat_grid,460,5,1,142,-297,9.91,2
20,feat_grid,460,11,2,32,-220,10.48,2
20,feat_grid,460,18,1,-13,-98,11.27,2
20,feat_grid,460,24,2,-97,-1,12.15,2
20,feat_grid,460,49,2,351,317,13.17,2
20,feat_grid,460,45,2,-96,293,14.32,2
20,feat_grid,460,44,1,-186,285,14.85,2
20,feat_grid,460,43,2,-321,309,15.84,2
20,feat_grid,460,36,1,-349,208,16.38,2
20,feat_grid,460,30,1,-222,112,17.02,2
20,feat_grid,460,29,2,-374,89,17.75,2
20,feat_grid,460,16,1,-221,-100,18.38,2
20,feat_grid,460,9,1,-196,-211,18.95,2
20,feat_grid,460,35,2,342,97,2.08,2
20,feat_grid,460,28,2,336,7,2.87,2
20,feat_grid,460,34,2,197,115,3.52,2
20,feat_grid,460,26,1,101,23,4.15,2
20,feat_grid,460,20,1,216,-79,5.09,2
20,feat_grid,460,13,1,217,-212,5.67,2
20,feat_grid,460,12,2,116,-234,6.12,2
20,feat_grid,460,5,1,100,-323,6.58,2
20,feat_grid,460,6,1,210,-322,7.1,2
20,feat_grid,460,11,1,-0,-212,7.85,2
20,feat_grid,460,10,2,-86,-219,8.23,2
20,feat_grid,460,3,1,-82,-321,9.47,2
20,feat_grid,460,17,1,-81,-101,10.15,2
20,feat_grid,460,18,2,21,-92,10.85,2
20,feat_grid,460,15,1,-307,-94,11.58,2
20,feat_grid,460,1,2,-313,-328,12.3,2
20,feat_grid,460,22,1,-336,-3,13.05,2
20,feat_grid,460,36,1,-309,222,13.87,2
20,feat_grid,460,37,2,-202,242,15.25,2
20,feat_grid,460,44,2,-211,343,15.84,2
20,feat_grid,460,39,1,14,240,17.2,2
20,feat_grid,460,41,2,227,198,18.05,2
20,feat_grid,460,42,2,315,206,18.7,2
20,feat_grid,460,48,2,205,309,19.65,2
20,feat_grid,461,26,2,122,11,1.3,3
20,feat_grid,461,19,1,125,-72,1.65,3
20,feat_grid,461,20,1,197,-102,2.15,3
20,feat_grid,461,14,1,326,-198,2.8,3
20,feat_grid,461,13,1,213,-205,3.22,3
20,feat_grid,461,7,2,320,-343,3.82,3
20,feat_grid,461,27,2,223,33,5.12,3
20,feat_grid,461,6,2,241,-339,5.85,3
20,feat_grid,461,5,1,99,-348,6.67,3
20,feat_grid,461,18,1,0,-103,7.43,3
20,feat_grid,461,33,1,110,128,8.02,3
20,feat_grid,461,39,2,10,216,8.67,3
20,feat_grid,461,48,1,237,299,9.59,3
20,feat_grid,461,49,1,309,330,9.99,3
20,feat_grid,461,43,2,-319,325,10.97,3
20,feat_grid,461,22,2,-328,3,11.82,3
20,feat_grid,461,24,2,-102,3,12.37,3
20,feat_grid,461,17,2,-101,-102,13.87,3
20,feat_grid,461,16,2,-205,-103,14.4,3
20,feat_grid,461,15,2,-322,-129,15.48,3
20,feat_grid,461,9,1,-202,-195,16.05,3
