person,condition,trial,id,found,item_class,x,y,trial_p
18,feat_rot,430,2,19,2,0.413,0.085,6
18,feat_rot,430,1,20,1,0.328,0,6
18,feat_rot,430,9,21,1,0.177,0.122,6
18,feat_rot,430,10,22,2,0.227,0.224,6
18,feat_rot,430,17,23,2,0.004,0.289,6
18,feat_rot,430,14,24,1,0.059,0.193,6
19,conj_grid,431,9,1,1,0.222,0.245,1
19,conj_grid,431,8,2,1,0.121,0.247,1
19,conj_grid,431,7,3,1,0.004,0.23,1
19,conj_grid,431,1,4,1,0.313,0.052,1
19,conj_grid,431,6,5,1,0.681,0.131,1
19,conj_grid,431,4,6,1,0.709,0.035,1
19,conj_grid,431,20,7,1,0.692,0.596,1
19,conj_grid,431,24,8,1,0.664,0.708,1
19,conj_grid,431,22,9,1,0.35,0.697,1
19,conj_grid,431,21,10,1,0.236,0.67,1
19,conj_grid,431,16,11,1,0.332,0.511,1
19,conj_grid,431,13,12,1,0.142,0.355,1
19,conj_grid,431,12,13,2,0,0.349,1
19,conj_grid,431,14,14,2,0.358,0.375,1
19,conj_grid,431,17,15,2,0.58,0.463,1
19,conj_grid,431,18,16,2,0.673,0.488,1
19,conj_grid,431,19,17,2,0.586,0.616,1
19,conj_grid,431,23,18,2,0.45,0.681,1
19,conj_grid,431,15,19,2,0.448,0.352,1
19,conj_grid,431,10,20,2,0.437,0.242,1
19,conj_grid,431,11,21,2,0.686,0.253,1
19,conj_grid,431,3,22,2,0.573,0.014,1
19,conj_grid,431,2,23,2,0.437,0,1
19,conj_grid,431,5,24,2,0.117,0.106,1
19,conj_grid,432,13,1,1,0.492,0.367,2
19,conj_grid,432,12,2,2,0.358,0.354,2
19,conj_grid,432,17,3,2,0.459,0.476,2
19,conj_grid,432,18,4,1,0.711,0.444,2
19,conj_grid,432,14,5,2,0.621,0.318,2
19,conj_grid,432,9,6,2,0.486,0.249,2
19,conj_grid,432,8,7,2,0.369,0.244,2
19,conj_grid,432,1,8,1,0.138,0.01,2
19,conj_grid,432,2,9,2,0.364,0,2
19,conj_grid,432,3,10,2,0.267,0.125,2
19,conj_grid,432,4,11,1,0.609,0.115,2
19,conj_grid,432,5,12,1,0.699,0.119,2
19,conj_grid,432,23,13,1,0.276,0.696,2
19,conj_grid,432,20,14,1,0.259,0.554,2
19,conj_grid,432,22,15,2,0.172,0.694,2
19,conj_grid,432,21,16,1,0.034,0.704,2
19,conj_grid,432,19,17,1,0,0.586,2
19,conj_grid,432,10,18,2,0.037,0.358,2
19,conj_grid,432,11,19,2,0.13,0.343,2
19,conj_grid,432,6,20,2,0.027,0.207,2
19,conj_grid,432,16,21,1,0.148,0.431,2
19,conj_grid,432,15,22,1,0.735,0.363,2
19,conj_grid,432,24,23,2,0.599,0.686,2
19,conj_grid,432,7,24,1,0.237,0.24,2
19,conj_grid,433,12,1,1,0.473,0.362,3
19,conj_grid,433,8,2,1,0.379,0.218,3
19,conj_grid,433,15,3,1,0.552,0.464,3
19,conj_grid,433,16,4,1,0.686,0.454,3
19,conj_grid,433,9,5,1,0.681,0.209,3
19,conj_grid,433,5,6,1,0.37,0.117,3
19,conj_grid,433,3,7,1,0.572,0,3
19,conj_grid,433,7,8,2,0.602,0.12,3
19,conj_grid,433,6,9,2,0.462,0.096,3
19,conj_grid,433,13,10,2,0.577,0.333,3
19,conj_grid,433,2,11,1,0.157,0.017,3
19,conj_grid,433,11,12,2,0.386,0.319,3
19,conj_grid,433,10,13,2,0.029,0.324,3
19,conj_grid,433,14,14,2,0.232,0.455,3
19,conj_grid,433,19,15,2,0.253,0.559,3
19,conj_grid,433,23,16,2,0.36,0.645,3
19,conj_grid,433,21,17,2,0.442,0.562,3
19,conj_grid,433,24,18,2,0.592,0.685,3
19,conj_grid,433,20,19,1,0.343,0.561,3
19,conj_grid,433,17,20,1,0.034,0.579,3
19,conj_grid,433,1,21,1,0.019,0.02,3
19,conj_grid,433,4,22,2,0,0.107,3
19,conj_grid,433,18,23,2,0.156,0.561,3
19,conj_grid,433,22,24,1,0.115,0.68,3
19,conj_grid,434,15,1,1,0.548,0.364,4
19,conj_grid,434,11,2,1,0.551,0.216,4
19,conj_grid,434,9,3,1,0.312,0.236,4
19,conj_grid,434,17,4,1,0.349,0.446,4
19,conj_grid,434,23,5,1,0.122,0.669,4
19,conj_grid,434,22,6,1,0,0.677,4
19,conj_grid,434,14,7,1,0.373,0.349,4
19,conj_grid,434,4,8,1,0.027,0.129,4
19,conj_grid,434,1,9,1,0.238,0,4
19,conj_grid,434,3,10,1,0.688,0.011,4
19,conj_grid,434,6,11,2,0.579,0.082,4
19,conj_grid,434,2,12,2,0.337,0.013,4
19,conj_grid,434,5,13,2,0.343,0.142,4
19,conj_grid,434,10,14,2,0.454,0.23,4
19,conj_grid,434,16,15,2,0.692,0.333,4
19,conj_grid,434,8,16,2,0.1,0.232,4
19,conj_grid,434,13,17,2,0.224,0.359,4
19,conj_grid,434,12,18,1,0.101,0.364,4
19,conj_grid,434,21,19,2,0.672,0.596,4
19,conj_grid,434,24,20,2,0.68,0.694,4
19,conj_grid,434,20,21,2,0.355,0.587,4
19,conj_grid,434,19,22,2,0.199,0.57,4
19,conj_grid,434,18,23,2,0.031,0.545,4
19,conj_grid,434,7,24,1,0.022,0.193,4
19,conj_grid,435,6,1,1,0.461,0.242,5
19,conj_grid,435,11,2,1,0.555,0.317,5
19,conj_grid,435,19,3,1,0.657,0.56,5
19,conj_grid,435,15,4,1,0.656,0.448,5
19,conj_grid,435,12,5,2,0.675,0.312,5
19,conj_grid,435,8,6,2,0.652,0.24,5
19,conj_grid,435,5,7,2,0.659,0.094,5
19,conj_grid,435,4,8,2,0.578,0.116,5
19,conj_grid,435,7,9,1,0.547,0.225,5
19,conj_grid,435,18,10,2,0.568,0.562,5
19,conj_grid,435,24,11,1,0.549,0.694,5
19,conj_grid,435,23,12,2,0.444,0.679,5
19,conj_grid,435,22,13,2,0.205,0.66,5
19,conj_grid,435,21,14,2,0.133,0.674,5
19,conj_grid,435,17,15,2,0.23,0.547,5
19,conj_grid,435,16,16,2,0.121,0.548,5
19,conj_grid,435,20,17,1,0,0.679,5
19,conj_grid,435,13,18,1,0.214,0.472,5
19,conj_grid,435,9,19,2,0.119,0.339,5
19,conj_grid,435,10,20,1,0.223,0.333,5
19,conj_grid,435,2,21,1,0.204,0.035,5
19,conj_grid,435,1,22,1,0.123,0,5
19,conj_grid,435,3,23,2,0.4,0.113,5
19,conj_grid,435,14,24,1,0.477,0.469,5
19,conj_grid,436,22,1,2,0.576,0.609,6
19,conj_grid,436,19,2,2,0.468,0.522,6
19,conj_grid,436,20,3,1,0.663,0.488,6
19,conj_grid,436,12,4,1,0.655,0.264,6
19,conj_grid,436,11,5,1,0.548,0.287,6
19,conj_grid,436,5,6,2,0.663,0.062,6
19,conj_grid,436,10,7,2,0.479,0.271,6
19,conj_grid,436,4,8,2,0.457,0.014,6
19,conj_grid,436,3,9,2,0.349,0.01,6
19,conj_grid,436,16,10,1,0.433,0.351,6
19,conj_grid,436,15,11,1,0.359,0.384,6
19,conj_grid,436,14,12,1,0.269,0.37,6
19,conj_grid,436,9,13,1,0.311,0.244,6
19,conj_grid,436,8,14,1,0.227,0.263,6
19,conj_grid,436,6,15,2,0.141,0.179,6
19,conj_grid,436,7,16,1,0.127,0.265,6
19,conj_grid,436,1,17,1,0.038,0.024,6
19,conj_grid,436,2,18,2,0.115,0,6
19,conj_grid,436,13,19,2,0.034,0.377,6
19,conj_grid,436,18,20,1,0.119,0.477,6
19,conj_grid,436,17,21,2,0,0.504,6
19,conj_grid,436,21,22,2,0.022,0.587,6
19,conj_grid,436,23,23,2,0.137,0.695,6
19,conj_grid,436,24,24,1,0.475,0.719,6
19,conj_rot,437,8,1,1,0.791,0.454,1
19,conj_rot,437,3,2,1,0.893,0.412,1
19,conj_rot,437,4,3,1,0.94,0.449,1
19,conj_rot,437,7,4,1,0.56,0.23,1
19,conj_rot,437,5,5,1,0.401,0.049,1
19,conj_rot,437,13,6,1,0.153,0.317,1
19,conj_rot,437,21,7,1,0,0.464,1
19,conj_rot,437,22,8,1,0.099,0.542,1
19,conj_rot,437,23,9,1,0.164,0.615,1
19,conj_rot,437,17,10,1,0.232,0.527,1
19,conj_rot,437,18,11,1,0.341,0.626,1
19,conj_rot,437,20,12,1,0.458,0.739,1
19,conj_rot,437,2,13,2,0.698,0.209,1
19,conj_rot,437,1,14,2,0.482,0,1
19,conj_rot,437,6,15,2,0.487,0.147,1
19,conj_rot,437,10,16,2,0.407,0.225,1
19,conj_rot,437,11,17,2,0.313,0.301,1
19,conj_rot,437,14,18,2,0.312,0.415,1
19,conj_rot,437,16,19,2,0.155,0.474,1
19,conj_rot,437,24,20,2,0.218,0.711,1
19,conj_rot,437,15,21,2,0.611,0.777,1
19,conj_rot,437,19,22,2,0.38,0.672,1
19,conj_rot,437,12,23,2,0.492,0.451,1
19,conj_rot,437,9,24,2,0.869,0.536,1
19,conj_rot,438,12,1,2,0.386,0.409,2
19,conj_rot,438,16,2,2,0.246,0.419,2
19,conj_rot,438,15,3,2,0.192,0.321,2
19,conj_rot,438,19,4,2,0,0.294,2
19,conj_rot,438,7,5,2,0.248,0.091,2
19,conj_rot,438,2,6,2,0.303,0,2
19,conj_rot,438,9,7,2,0.571,0.394,2
19,conj_rot,438,5,8,2,0.65,0.307,2
19,conj_rot,438,6,9,2,0.803,0.47,2
19,conj_rot,438,14,10,2,0.509,0.539,2
19,conj_rot,438,24,11,2,0.372,0.85,2
19,conj_rot,438,22,12,2,0.118,0.638,2
19,conj_rot,438,23,13,1,0.297,0.761,2
19,conj_rot,438,20,14,1,0.394,0.709,2
19,conj_rot,438,18,15,1,0.462,0.637,2
19,conj_rot,438,21,16,1,0.066,0.534,2
19,conj_rot,438,17,17,1,0.292,0.469,2
19,conj_rot,438,13,18,1,0.472,0.494,2
19,conj_rot,438,10,19,1,0.689,0.575,2
19,conj_rot,438,4,20,1,0.45,0.153,2
19,conj_rot,438,8,21,1,0.432,0.31,2
19,conj_rot,438,3,22,1,0.403,0.077,2
19,conj_rot,438,1,23,1,0.854,0.408,2
19,conj_rot,438,11,24,1,0.153,0.167,2
19,conj_rot,439,11,1,1,0.629,0.525,3
19,conj_rot,439,6,2,1,0.753,0.455,3
19,conj_rot,439,4,3,1,0.692,0.314,3
19,conj_rot,439,3,4,1,0.634,0.18,3
19,conj_rot,439,5,5,1,0.461,0.231,3
19,conj_rot,439,16,6,1,0.51,0.607,3
19,conj_rot,439,2,7,2,0.562,0.109,3
19,conj_rot,439,1,8,2,0.417,0,3
19,conj_rot,439,7,9,2,0.148,0.021,3
19,conj_rot,439,12,10,2,0.081,0.163,3
19,conj_rot,439,13,11,1,0.19,0.22,3
19,conj_rot,439,17,12,1,0.159,0.349,3
19,conj_rot,439,20,13,1,0.231,0.576,3
19,conj_rot,439,24,14,1,0.169,0.689,3
19,conj_rot,439,23,15,1,0.098,0.61,3
19,conj_rot,439,21,16,1,0.398,0.706,3
19,conj_rot,439,18,17,2,0.324,0.509,3
19,conj_rot,439,15,18,2,0.373,0.447,3
19,conj_rot,439,10,19,2,0.468,0.327,3
19,conj_rot,439,19,20,2,0.182,0.529,3
19,conj_rot,439,22,21,2,0,0.499,3
19,conj_rot,439,14,22,2,0.281,0.352,3
19,conj_rot,439,9,23,2,0.388,0.285,3
19,conj_rot,439,8,24,2,0.347,0.225,3
19,conj_rot,440,13,1,1,0.552,0.636,4
19,conj_rot,440,10,2,1,0.661,0.576,4
19,conj_rot,440,14,3,1,0.64,0.729,4
19,conj_rot,440,18,4,1,0.39,0.635,4
19,conj_rot,440,22,5,1,0.26,0.637,4
19,conj_rot,440,21,6,1,0.147,0.521,4
19,conj_rot,440,16,7,1,0.177,0.392,4
19,conj_rot,440,15,8,1,0.118,0.344,4
19,conj_rot,440,12,9,1,0.47,0.546,4
19,conj_rot,440,3,10,1,0.63,0.26,4
19,conj_rot,440,1,11,1,0.394,0,4
19,conj_rot,440,8,12,1,0.232,0.141,4
19,conj_rot,440,9,13,2,0.34,0.232,4
19,conj_rot,440,5,14,2,0.461,0.263,4
19,conj_rot,440,6,15,2,0.575,0.327,4
19,conj_rot,440,7,16,2,0.671,0.388,4
19,conj_rot,440,4,17,2,0.876,0.457,4
19,conj_rot,440,19,18,2,0.567,0.81,4
19,conj_rot,440,23,19,2,0.488,0.903,4
19,conj_rot,440,24,20,2,0.246,0.8,4
19,conj_rot,440,20,21,2,0,0.401,4
19,conj_rot,440,17,22,2,0.236,0.454,4
19,conj_rot,440,2,23,2,0.492,0.1,4
19,conj_rot,440,11,24,2,0.725,0.65,4
19,conj_rot,441,13,1,2,0.496,0.39,5
19,conj_rot,441,9,2,2,0.633,0.414,5
19,conj_rot,441,14,3,1,0.546,0.49,5
19,conj_rot,441,10,4,1,0.718,0.487,5
19,conj_rot,441,7,5,2,0.568,0.263,5
19,conj_rot,441,3,6,2,0.704,0.195,5
19,conj_rot,441,2,7,2,0.606,0.108,5
19,conj_rot,441,1,8,1,0.567,0.031,5
19,conj_rot,441,6,9,1,0.506,0.164,5
19,conj_rot,441,5,10,1,0.375,0,5
19,conj_rot,441,11,11,1,0.176,0.081,5
19,conj_rot,441,12,12,1,0.219,0.164,5
19,conj_rot,441,15,13,1,0.141,0.268,5
19,conj_rot,441,18,14,2,0,0.225,5
19,conj_rot,441,19,15,2,0.096,0.341,5
19,conj_rot,441,22,16,2,0.007,0.394,5
19,conj_rot,441,21,17,2,0.212,0.471,5
19,conj_rot,441,24,18,2,0.258,0.664,5
19,conj_rot,441,23,19,1,0.15,0.568,5
19,conj_rot,441,20,20,1,0.161,0.407,5
19,conj_rot,441,16,21,2,0.371,0.49,5
19,conj_rot,441,17,22,2,0.53,0.665,5
19,conj_rot,441,8,23,1,0.448,0.239,5
19,conj_rot,441,4,24,1,0.78,0.242,5
19,conj_rot,442,16,1,1,0.494,0.572,6
19,conj_rot,442,18,2,1,0.326,0.54,6
19,conj_rot,442,19,3,2,0.379,0.602,6
19,conj_rot,442,11,4,2,0.517,0.478,6
19,conj_rot,442,10,5,2,0.438,0.38,6
19,conj_rot,442,6,6,2,0.473,0.252,6
19,conj_rot,442,2,7,1,0.555,0.147,6
19,conj_rot,442,3,8,2,0.707,0.29,6
19,conj_rot,442,4,9,2,0.804,0.413,6
19,conj_rot,442,5,10,2,0.861,0.439,6
19,conj_rot,442,8,11,1,0.818,0.547,6
19,conj_rot,442,7,12,1,0.697,0.504,6
19,conj_rot,442,13,13,1,0.717,0.622,6
19,conj_rot,442,20,14,1,0.55,0.768,6
19,conj_rot,442,22,15,2,0.418,0.762,6
19,conj_rot,442,24,16,1,0.216,0.803,6
19,conj_rot,442,21,17,2,0.085,0.473,6
19,conj_rot,442,23,18,2,0,0.557,6
19,conj_rot,442,17,19,1,0.079,0.277,6
19,conj_rot,442,14,20,1,0.163,0.234,6
19,conj_rot,442,15,21,1,0.238,0.28,6
19,conj_rot,442,9,22,2,0.222,0.169,6
19,conj_rot,442,1,23,1,0.399,0,6
19,conj_rot,442,12,24,2,0.628,0.548,6
19,feat_grid,443,16,1,2,0.342,0.473,1
19,feat_grid,443,20,2,1,0.234,0.583,1
19,feat_grid,443,22,3,2,0.161,0.717,1
19,feat_grid,443,21,4,1,0,0.711,1
19,feat_grid,443,18,5,1,0.013,0.613,1
19,feat_grid,443,19,6,1,0.104,0.599,1
19,feat_grid,443,15,7,1,0.046,0.533,1
19,feat_grid,443,12,8,1,0.138,0.383,1
19,feat_grid,443,13,9,2,0.256,0.404,1
19,feat_grid,443,11,10,2,0.029,0.379,1
19,feat_grid,443,7,11,2,0.064,0.265,1
19,feat_grid,443,8,12,2,0.121,0.266,1
19,feat_grid,443,4,13,2,0.017,0.138,1
19,feat_grid,443,1,14,1,0.013,0.034,1
19,feat_grid,443,2,15,2,0.242,0.02,1
19,feat_grid,443,3,16,1,0.604,0,1
19,feat_grid,443,6,17,1,0.686,0.119,1
19,feat_grid,443,5,18,2,0.584,0.145,1
19,feat_grid,443,9,19,2,0.595,0.255,1
19,feat_grid,443,10,20,1,0.676,0.273,1
19,feat_grid,443,14,21,1,0.571,0.367,1
19,feat_grid,443,17,22,1,0.588,0.477,1
19,feat_grid,443,24,23,2,0.71,0.693,1
19,feat_grid,443,23,24,2,0.452,0.723,1
19,feat_grid,444,4,1,1,0.692,0,2
19,feat_grid,444,10,2,2,0.681,0.214,2
19,feat_grid,444,7,3,2,0.431,0.123,2
19,feat_grid,444,3,4,1,0.425,0,2
19,feat_grid,444,6,5,2,0.332,0.087,2
19,feat_grid,444,9,6,2,0.337,0.201,2
19,feat_grid,444,5,7,1,0.111,0.084,2
19,feat_grid,444,2,8,1,0.072,0.034,2
19,feat_grid,444,1,9,2,0,0.016,2
19,feat_grid,444,8,10,2,0.01,0.247,2
19,feat_grid,444,11,11,2,0.019,0.335,2
19,feat_grid,444,14,12,2,0,0.435,2
19,feat_grid,444,20,13,2,0.018,0.559,2
19,feat_grid,444,15,14,2,0.128,0.453,2
19,feat_grid,444,12,15,1,0.211,0.348,2
19,feat_grid,444,16,16,1,0.233,0.484,2
19,feat_grid,444,21,17,1,0.23,0.551,2
19,feat_grid,444,23,18,1,0.225,0.685,2
19,feat_grid,444,13,19,1,0.436,0.376,2
19,feat_grid,444,17,20,2,0.459,0.439,2
19,feat_grid,444,24,21,2,0.341,0.649,2
19,feat_grid,444,18,22,1,0.562,0.465,2
19,feat_grid,444,19,23,1,0.656,0.491,2
19,feat_grid,444,22,24,1,0.658,0.555,2
19,feat_grid,445,15,1,2,0.462,0.447,3
19,feat_grid,445,16,2,2,0.535,0.472,3
19,feat_grid,445,21,3,1,0.58,0.578,3
19,feat_grid,445,23,4,2,0.58,0.684,3
19,feat_grid,445,24,5,2,0.651,0.698,3
19,feat_grid,445,22,6,1,0.693,0.577,3
19,feat_grid,445,17,7,2,0.666,0.468,3
19,feat_grid,445,13,8,1,0.579,0.358,3
19,feat_grid,445,9,9,1,0.698,0.135,3
19,feat_grid,445,8,10,1,0.568,0.147,3
19,feat_grid,445,3,11,2,0.575,0,3
19,feat_grid,445,7,12,1,0.459,0.118,3
19,feat_grid,445,6,13,2,0.261,0.114,3
19,feat_grid,445,2,14,2,0.147,0.019,3
19,feat_grid,445,1,15,2,0,0.006,3
19,feat_grid,445,4,16,1,0.037,0.146,3
19,feat_grid,445,5,17,1,0.11,0.151,3
19,feat_grid,445,10,18,2,0.227,0.229,3
19,feat_grid,445,11,19,1,0.252,0.344,3
19,feat_grid,445,12,20,2,0.336,0.363,3
19,feat_grid,445,14,21,1,0.339,0.463,3
19,feat_grid,445,20,22,1,0.437,0.578,3
19,feat_grid,445,19,23,2,0.354,0.552,3
19,feat_grid,445,18,24,1,0.211,0.578,3
19,feat_grid,446,9,1,1,0.656,0.265,4
19,feat_grid,446,12,2,2,0.714,0.386,4
19,feat_grid,446,18,3,2,0.695,0.478,4
19,feat_grid,446,21,4,1,0.695,0.595,4
19,feat_grid,446,24,5,1,0.689,0.698,4
19,feat_grid,446,23,6,2,0.572,0.697,4
19,feat_grid,446,20,7,2,0.422,0.657,4
19,feat_grid,446,17,8,1,0.595,0.477,4
19,feat_grid,446,8,9,2,0.596,0.252,4
19,feat_grid,446,2,10,1,0.464,0,4
19,feat_grid,446,4,11,1,0.436,0.193,4
19,feat_grid,446,7,12,1,0.457,0.294,4
19,feat_grid,446,11,13,1,0.475,0.35,4
19,feat_grid,446,16,14,1,0.447,0.498,4
19,feat_grid,446,15,15,1,0.369,0.488,4
19,feat_grid,446,10,16,1,0.247,0.362,4
19,feat_grid,446,6,17,2,0.335,0.238,4
19,feat_grid,446,3,18,2,0.14,0.168,4
19,feat_grid,446,1,19,2,0.124,0.058,4
19,feat_grid,446,5,20,2,0.028,0.3,4
19,feat_grid,446,14,21,2,0.093,0.516,4
19,feat_grid,446,13,22,2,0.035,0.519,4
19,feat_grid,446,19,23,1,0.126,0.62,4
19,feat_grid,446,22,24,2,0,0.686,4
19,feat_grid,447,13,1,2,0.573,0.346,5
19,feat_grid,447,10,2,2,0.588,0.261,5
19,feat_grid,447,14,3,1,0.703,0.359,5
19,feat_grid,447,4,4,1,0.706,0.025,5
19,feat_grid,447,9,5,1,0.494,0.252,5
19,feat_grid,447,7,6,1,0.48,0.135,5
19,feat_grid,447,3,7,2,0.585,0.004,5
19,feat_grid,447,2,8,1,0.478,0.006,5
19,feat_grid,447,1,9,1,0.349,0,5
19,feat_grid,447,6,10,2,0.129,0.143,5
19,feat_grid,447,5,11,2,0,0.135,5
19,feat_grid,447,8,12,2,0.178,0.291,5
19,feat_grid,447,12,13,1,0.121,0.343,5
19,feat_grid,447,11,14,1,0.029,0.36,5
19,feat_grid,447,18,15,1,0.061,0.546,5
19,feat_grid,447,21,16,1,0.02,0.701,5
19,feat_grid,447,22,17,1,0.131,0.692,5
19,feat_grid,447,16,18,1,0.335,0.475,5
19,feat_grid,447,15,19,2,0.264,0.483,5
19,feat_grid,447,19,20,2,0.286,0.618,5
19,feat_grid,447,17,21,2,0.452,0.459,5
19,feat_grid,447,23,22,2,0.491,0.695,5
19,feat_grid,447,24,23,2,0.697,0.697,5
19,feat_grid,447,20,24,2,0.717,0.601,5
19,feat_grid,448,12,1,1,0.541,0.28,6
19,feat_grid,448,4,2,2,0.685,0.054,6
19,feat_grid,448,13,3,2,0.67,0.245,6
19,feat_grid,448,7,4,1,0.555,0.146,6
19,feat_grid,448,3,5,1,0.414,0,6
19,feat_grid,448,2,6,1,0.354,0.05,6
19,feat_grid,448,11,7,1,0.306,0.27,6
19,feat_grid,448,6,8,2,0.298,0.155,6
19,feat_grid,448,5,9,2,0.196,0.137,6
19,feat_grid,448,1,10,2,0,0.048,6
19,feat_grid,448,10,11,2,0.202,0.234,6
19,feat_grid,448,9,12,2,0.118,0.251,6
19,feat_grid,448,15,13,2,0.454,0.356,6
19,feat_grid,448,17,14,2,0.549,0.483,6
19,feat_grid,448,20,15,2,0.681,0.637,6
19,feat_grid,448,19,16,2,0.416,0.595,6
19,feat_grid,448,16,17,2,0.003,0.492,6
19,feat_grid,448,8,18,1,0.001,0.268,6
19,feat_grid,448,14,19,1,0.12,0.334,6
19,feat_grid,448,18,20,1,0.021,0.602,6
19,feat_grid,448,21,21,1,0.3,0.705,6
19,feat_grid,448,22,22,1,0.435,0.722,6
19,feat_grid,448,23,23,1,0.534,0.716,6
19,feat_grid,448,24,24,1,0.692,0.694,6
19,feat_rot,449,14,1,2,0.45,0.472,1
19,feat_rot,449,24,2,1,0.378,0.878,1
19,feat_rot,449,23,3,1,0.303,0.766,1
19,feat_rot,449,20,4,2,0.399,0.683,1
19,feat_rot,449,19,5,2,0.228,0.535,1
19,feat_rot,449,22,6,2,0.039,0.555,1
19,feat_rot,449,21,7,1,0,0.477,1
19,feat_rot,449,18,8,1,0.152,0.452,1
19,feat_rot,449,16,9,2,0.142,0.311,1
19,feat_rot,449,15,10,1,0.037,0.209,1
19,feat_rot,449,17,11,2,0.299,0.457,1
19,feat_rot,449,13,12,2,0.382,0.372,1
19,feat_rot,449,12,13,1,0.313,0.312,1
19,feat_rot,449,11,14,2,0.454,0.307,1
19,feat_rot,449,10,15,2,0.386,0.263,1
19,feat_rot,449,9,16,2,0.308,0.136,1
19,feat_rot,449,7,17,1,0.378,0.088,1
19,feat_rot,449,6,18,2,0.31,0.012,1
19,feat_rot,449,1,19,1,0.441,0,1
19,feat_rot,449,2,20,2,0.621,0.149,1
19,feat_rot,449,3,21,1,0.701,0.227,1
19,feat_rot,449,4,22,1,0.769,0.331,1
19,feat_rot,449,5,23,1,0.858,0.408,1
19,feat_rot,449,8,24,1,0.775,0.506,1
19,feat_rot,450,5,1,1,0.713,0.435,2
19,feat_rot,450,2,2,1,0.807,0.33,2
19,feat_rot,450,3,3,2,0.893,0.419,2
19,feat_rot,450,10,4,1,0.738,0.613,2
19,feat_rot,450,12,5,2,0.639,0.678,2
19,feat_rot,450,11,6,2,0.569,0.607,2
19,feat_rot,450,15,7,2,0.421,0.602,2
19,feat_rot,450,19,8,2,0.391,0.727,2
19,feat_rot,450,24,9,2,0.351,0.824,2
19,feat_rot,450,23,10,1,0.294,0.754,2
19,feat_rot,450,22,11,1,0.195,0.685,2
19,feat_rot,450,21,12,1,0.115,0.586,2
19,feat_rot,450,20,13,2,0.028,0.503,2
19,feat_rot,450,16,14,1,0,0.376,2
19,feat_rot,450,17,15,2,0.086,0.445,2
19,feat_rot,450,18,16,1,0.176,0.499,2
19,feat_rot,450,13,17,1,0.163,0.369,2
19,feat_rot,450,14,18,1,0.239,0.42,2
19,feat_rot,450,6,19,1,0.247,0.129,2
19,feat_rot,450,7,20,1,0.307,0.21,2
19,feat_rot,450,4,21,2,0.328,0.007,2
19,feat_rot,450,1,22,2,0.528,0,2
19,feat_rot,450,8,23,2,0.419,0.283,2
19,feat_rot,450,9,24,2,0.468,0.362,2
19,feat_rot,451,11,1,1,0.488,0.334,3
19,feat_rot,451,6,2,1,0.637,0.365,3
19,feat_rot,451,7,3,1,0.707,0.43,3
19,feat_rot,451,8,4,1,0.805,0.514,3
19,feat_rot,451,12,5,2,0.618,0.522,3
19,feat_rot,451,22,6,2,0.494,0.791,3
19,feat_rot,451,13,7,2,0.446,0.508,3
19,feat_rot,451,16,8,2,0.286,0.508,3
19,feat_rot,451,20,9,2,0.135,0.531,3
19,feat_rot,451,19,10,2,0.064,0.41,3
19,feat_rot,451,14,11,2,0.051,0.269,3
19,feat_rot,451,15,12,2,0.136,0.337,3
19,feat_rot,451,10,13,2,0.365,0.236,3
19,feat_rot,451,4,14,2,0.478,0.169,3
19,feat_rot,451,5,15,2,0.555,0.262,3
19,feat_rot,451,1,16,2,0.576,0.141,3
19,feat_rot,451,3,17,1,0.384,0.113,3
19,feat_rot,451,2,18,1,0.313,0,3
19,feat_rot,451,9,19,1,0.227,0.096,3
19,feat_rot,451,18,20,1,0,0.352,3
19,feat_rot,451,23,21,1,0.171,0.661,3
19,feat_rot,451,24,22,1,0.294,0.784,3
19,feat_rot,451,21,23,1,0.405,0.739,3
19,feat_rot,451,17,24,1,0.453,0.668,3
19,feat_rot,452,9,1,1,0.575,0.335,4
19,feat_rot,452,10,2,1,0.622,0.411,4
19,feat_rot,452,6,3,1,0.736,0.375,4
19,feat_rot,452,7,4,2,0.818,0.406,4
19,feat_rot,452,3,5,2,0.87,0.328,4
19,feat_rot,452,1,6,1,0.594,0.029,4
19,feat_rot,452,2,7,1,0.61,0.088,4
19,feat_rot,452,5,8,1,0.587,0.168,4
19,feat_rot,452,8,9,1,0.43,0.172,4
19,feat_rot,452,4,10,1,0.418,0,4
19,feat_rot,452,18,11,2,0.075,0.334,4
19,feat_rot,452,22,12,1,0,0.4,4
19,feat_rot,452,19,13,2,0.187,0.374,4
19,feat_rot,452,14,14,1,0.344,0.393,4
19,feat_rot,452,15,15,2,0.444,0.501,4
19,feat_rot,452,16,16,2,0.505,0.568,4
19,feat_rot,452,20,17,2,0.438,0.65,4
19,feat_rot,452,21,18,2,0.467,0.713,4
19,feat_rot,452,23,19,2,0.349,0.738,4
19,feat_rot,452,24,20,2,0.501,0.854,4
19,feat_rot,452,11,21,2,0.56,0.517,4
19,feat_rot,452,12,22,2,0.644,0.568,4
19,feat_rot,452,17,23,1,0.59,0.62,4
19,feat_rot,452,13,24,1,0.745,0.624,4
19,feat_rot,453,7,1,2,0.651,0.388,5
19,feat_rot,453,8,2,1,0.744,0.462,5
19,feat_rot,453,9,3,2,0.819,0.531,5
19,feat_rot,453,3,4,2,0.975,0.358,5
19,feat_rot,453,4,5,2,0.901,0.439,5
19,feat_rot,453,2,6,2,0.746,0.144,5
19,feat_rot,453,1,7,1,0.571,0,5
